time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,day_0,day_1,day_2,day_3,day_4,day_5,day_6
2014-05-01,7.2,-0.8,1.0,0.13638883459215945,11234.880000114441,3.0,,5473.131000000005,3249.377999999999,9079.953000000003,,,183.498,240.38100000000009,,336.7199999999999,,36.594,,0,0,0,1,0,0,0
2014-05-02,7.6,-1.2,1.4,0.13437692269476764,19893.522000789642,30.0,3.0,824.1450000000011,3306.978000000002,12296.991000000007,129.672,,,2141.9340000000007,,149.019,,86.70599999999996,,0,0,0,0,1,0,0
2014-05-03,7.75,-0.4,1.0,0.13891893143630116,22296.90000057221,15.0,,1651.437,2772.324000000002,9990.872999999998,,,,162.42299999999994,,217.52699999999996,45.438,34.026,,0,0,0,0,0,1,0
2014-05-04,7.4,-1.2,0.8,0.06616240664834477,9144.567001104355,12.0,,241.902,576.4379999999998,8078.517000000003,,,,113.28,,,124.24800000000002,,,0,0,0,0,0,0,1
2014-05-05,7.25,-1.0,1.0,0.10118200505539374,9760.529999256136,6.0,3.0,373.9319999999999,2839.3139999999976,4907.025000000011,39.729,,,747.7470000000003,,391.446,421.767,18.465,,1,0,0,0,0,0,0
2014-05-06,,,,0.08643444174911671,5358.593997001648,6.0,,1705.3739999999993,2941.3500000000013,1355.4270000000001,,,44.706,,,,36.183,,,0,1,0,0,0,0,0
2014-05-07,7.666666666666668,-0.6666666666666666,1.0,0.09445035643820723,10534.560001373293,,,2159.0429999999997,3981.6929999999934,3554.993999999999,,,41.715,779.8470000000003,,,112.15799999999999,,,0,0,1,0,0,0,0
2014-03-14,8.0,-1.0,2.0,,11245.01999807358,6.0,,514.1419999999998,8724.858,538.818,,,,716.8299999999997,937.298,,,57.31399999999999,,0,0,0,0,1,0,0
2014-03-15,6.2,,0.4,,17807.564000129707,6.0,,1595.6179999999995,12729.975999999995,4101.652000000003,,,,349.86199999999985,1367.146,,373.7539999999999,82.63399999999999,,0,0,0,0,0,1,0
2014-03-16,6.333333333333332,-0.6666666666666666,,,11096.097997665403,6.0,,779.5460000000003,8379.928000000005,1560.6600000000014,,,,177.37000000000003,,,110.688,56.746,,0,0,0,0,0,0,1
2014-03-17,6.0,-0.4,0.4,0.08337052096204703,11227.64800262451,,4.0,1679.194,3548.0580000000023,2041.644,,,,296.5440000000001,,,14.136,38.656,,1,0,0,0,0,0,0
2014-03-18,7.5,0.25,1.0,0.11319590615792095,14354.052001476299,18.0,,845.548,8823.042000000005,1810.7399999999984,,,,134.66800000000003,,,56.578,115.83199999999998,,0,1,0,0,0,0,0
2014-03-19,6.75,1.0,0.75,0.13369126492653632,12191.620002269743,,,471.614,8641.481999999998,2062.353999999998,,,,244.79400000000004,,,46.786,30.18,,0,0,1,0,0,0,0
2014-03-20,7.2,1.0,0.8,0.11845679938612315,9725.731998443604,,2.0,244.41600000000003,8973.726000000002,1024.8359999999998,,,,314.3920000000001,,,,,,0,0,0,1,0,0,0
2014-03-21,7.25,,1.0,0.05019772289885616,6064.637999057773,4.0,6.0,787.5879999999999,4534.758000000002,751.5839999999997,,,,107.69599999999998,,,,,,0,0,0,0,1,0,0
2014-03-22,3.75,-2.0,-1.0,0.018560992335206163,3612.3599991798405,,,26.082,2197.138000000001,1283.842,,,,236.1020000000001,,,,14.072000000000001,,0,0,0,0,0,1,0
2014-03-23,4.4,-1.4,-1.0,0.0852428972480861,7983.63200044632,2.0,18.0,538.9279999999999,5760.8960000000025,1498.6780000000006,,,,182.55400000000003,,,,,,0,0,0,0,0,0,1
2014-03-24,3.75,-2.0,-1.0,0.0065358720727085465,8333.890001773834,,2.0,2235.77,7305.342000000002,1108.52,,,,248.14,,,199.876,307.254,,1,0,0,0,0,0,0
2014-03-25,5.333333333333333,-1.0,0.3333333333333333,0.0409668880042286,19046.286002159108,,2.0,231.17200000000003,11863.017999999995,5375.913999999999,,,,507.414,,,314.39600000000013,990.0760000000002,,0,1,0,0,0,0,0
2014-03-26,5.5,-0.5,0.25,0.03923650919372562,17046.05799913407,,2.0,353.832,15101.80000000001,1431.0559999999994,,,,187.40599999999998,,,248.574,,,0,0,1,0,0,0,0
2014-03-27,5.8,-0.6,0.2,0.07717586025360933,22527.052003383636,2.0,2.0,1241.7159999999994,17486.305999999993,2274.408000000001,,,,214.712,,,275.28600000000006,52.56999999999999,,0,0,0,1,0,0,0
2014-03-28,6.2,,0.6,0.04532458316828961,9612.56000041962,2.0,,617.66,7535.350000000001,8258.826,,,,223.44400000000005,690.0139999999999,,,34.141999999999996,,0,0,0,0,1,0,0
2014-03-29,6.4,-0.4,1.0,0.1044231818505304,5013.438000679017,6.0,2.0,947.0200000000003,3169.5600000000013,690.4839999999997,,,,182.782,,,65.066,94.28,,0,0,0,0,0,1,0
2014-03-30,6.2,-0.8,0.8,0.07491950961612633,8264.569998741148,8.0,,388.4639999999998,6471.2419999999975,720.8839999999999,,,,252.834,,,45.84199999999999,191.79,,0,0,0,0,0,0,1
2014-03-31,6.8,-0.4,1.0,0.05534132176899742,2556.481998443602,4.0,,220.754,1163.5079999999996,2539.428000000001,,,,244.08000000000007,,,511.4200000000001,133.05200000000002,,1,0,0,0,0,0,0
2014-04-01,7.0,,1.0,0.07812598561494999,9284.549998760225,,,919.21,5598.194,1838.094,,,,137.358,713.0139999999999,,104.97599999999998,38.262,,0,1,0,0,0,0,0
2014-04-02,7.0,-0.2,1.0,0.07312614127423467,6725.08599805832,,,777.0600000000003,3495.1760000000013,1303.0119999999995,,,,225.438,617.5980000000002,,351.24800000000016,20.212,,0,0,1,0,0,0,0
2014-04-03,7.2,-1.0,0.8,0.052751485335188086,9184.901998043051,,,1415.13,6053.753999999999,503.8240000000001,,,,173.178,1289.524,,,,,0,0,0,1,0,0,0
2014-04-04,7.0,-0.8,1.0,0.04145652357485975,18280.390001297008,6.0,,3163.618,13055.024000000007,545.4619999999999,,,,491.512,475.182,,481.04000000000013,45.022,,0,0,0,0,1,0,0
2014-04-05,7.5,,1.0,0.06928846414407397,4978.106001853943,2.0,,558.288,2645.446000000001,435.1419999999998,,,,916.94,,,235.05200000000002,,,0,0,0,0,0,1,0
2014-04-06,6.8,-0.4,1.0,0.0773626381532749,8534.770000457767,4.0,,458.794,7208.83800000001,1775.332,,,,131.786,12.072000000000001,,,145.996,,0,0,0,0,0,0,1
2014-04-07,6.75,-0.25,0.75,0.06685869441897199,10004.757999420166,2.0,,942.166,8040.067999999994,697.0259999999997,,,,155.84199999999996,,,92.50200000000001,64.406,,1,0,0,0,0,0,0
2014-04-08,6.75,0.25,,0.08512478025882425,4985.638002872468,2.0,,543.6740000000002,2945.334000000001,4001.6840000000057,,,,1305.54,,,14.088000000000005,,,0,1,0,0,0,0,0
2014-04-09,7.0,0.25,0.75,0.1536189527904702,15815.131997108467,2.0,,997.2519999999997,12457.184000000005,1862.9080000000006,,,,288.672,14.322000000000001,,174.29399999999995,8.032,,0,0,1,0,0,0,0
2014-04-10,7.2,0.8,1.0,0.013347120143232584,6738.5560002326965,2.0,,979.4419999999997,4209.495999999999,1759.7700000000007,,,,3792.316,515.328,,,8.066,,0,0,0,1,0,0,0
2014-04-11,7.0,0.2,0.6,0.0946152502759936,11750.196002006536,,,2026.092,9562.80000000001,1103.3820000000014,,,42.254,201.976,145.08599999999996,,,10.08,,0,0,0,0,1,0,0
2014-04-12,7.0,-1.4,1.0,0.04929885725426734,18569.56999731064,,6.0,748.9839999999997,14116.618,1063.3040000000003,,,,205.076,1533.9460000000001,,297.386,76.882,,0,0,0,0,0,1,0
2014-04-13,7.5,0.3333333333333333,1.0,0.11412738344393668,4701.216001033782,26.0,,1236.3080000000004,3337.281999999999,403.92199999999997,,,,283.26,397.272,,,,,0,0,0,0,0,0,1
2014-04-14,6.4,-1.2,0.4,0.10172344511577693,8094.945999622346,,,1248.5519999999995,2997.316000000001,779.1559999999997,,,,297.256,2282.0600000000004,,492.786,148.19799999999995,,1,0,0,0,0,0,0
2014-04-15,7.0,0.2,0.8,0.0572965488566126,15080.574001789091,,,779.378,8593.380000000005,1204.5939999999996,,,,1190.3339999999996,3123.7739999999994,,439.072,22.448,,0,1,0,0,0,0,0
2014-04-16,7.2,-0.6,0.8,0.10564943114617577,3558.0719990730267,,,448.948,2130.004000000001,470.1820000000001,,,,252.94200000000004,925.01,,,46.38800000000001,,0,0,1,0,0,0,0
2014-04-17,6.6,0.4,0.6,0.11503845562252699,10927.001999378206,,,1164.8719999999996,8163.533999999998,874.7660000000003,,,,173.65200000000004,1667.4159999999995,,80.10600000000002,80.72799999999998,,0,0,0,1,0,0,0
2014-04-18,7.5,0.25,1.0,0.1151674072246059,11909.914001941679,2.0,2.0,2247.9800000000005,8339.88,1652.9359999999995,,,,539.2120000000001,1763.11,,385.038,6.056,,0,0,0,0,1,0,0
2014-04-19,7.2,-0.8,0.8,0.060886989835605275,4882.942003250124,4.0,,232.93400000000003,2281.0999999999985,87.58000000000004,,,,225.10400000000004,1808.79,,211.576,28.57,,0,0,0,0,0,1,0
2014-04-20,7.2,-1.2,1.0,0.03538299274192723,15227.459999561312,,,745.7180000000002,9980.498,1239.0940000000005,,,,92.726,2942.504000000001,,360.73600000000016,219.84,,0,0,0,0,0,0,1
2014-04-21,7.2,-0.6,1.0,0.10177745806111632,15653.71599960328,,,867.096,11878.392000000005,733.4979999999997,,,,125.26400000000002,1295.09,10.058,110.666,430.05800000000005,,1,0,0,0,0,0,0
2014-04-22,7.2,0.4,1.0,0.06284797975562104,9500.394003868105,2.0,2.0,1051.5999999999997,4448.011999999999,558.8820000000002,,,,304.232,2904.2259999999987,,195.13400000000001,24.36,,0,1,0,0,0,0,0
2014-04-23,7.2,-1.0,1.0,0.08094689688962851,9475.637997150416,,2.0,489.7119999999999,6879.626000000002,1932.006000000001,,,,146.51999999999995,1776.306,,232.368,,,0,0,1,0,0,0,0
2014-04-24,7.2,-0.75,1.0,0.039371066186060205,10127.32800102234,,,880.4720000000003,7848.441999999997,198.35200000000003,,,,116.486,1087.7299999999998,,98.38799999999999,20.074,,0,0,0,1,0,0,0
2014-04-25,7.2,-1.2,1.0,0.04905272151838807,11500.288005352018,6.0,,3182.036,7012.454000000002,1676.85,,,,131.564,2523.5679999999998,,436.7919999999999,70.52999999999999,,0,0,0,0,1,0,0
2014-04-26,7.8,-0.8,1.0,0.20016636094205964,10963.010000705717,4.0,2.0,1377.9479999999994,6728.005999999994,2340.9699999999993,,,,293.308,1419.0979999999995,,32.148,144.918,,0,0,0,0,0,1,0
2014-04-27,7.4,-0.6,1.0,0.018822482895967985,6093.680001735688,,,260.144,6339.204000000007,460.23400000000015,,,,435.14999999999986,1045.982,,,157.51599999999996,,0,0,0,0,0,0,1
2014-04-28,7.0,-0.6,1.0,0.010304627529119472,12114.660000801086,2.0,,855.9080000000004,9423.819999999994,1343.054,,,,111.19799999999998,1145.4340000000002,,348.028,6.02,,1,0,0,0,0,0,0
2014-04-29,6.8,0.4,0.8,0.04116509714674098,7660.691997528076,,,,5479.8300000000045,1167.3100000000004,,,,282.4279999999999,4693.29,,350.95599999999996,20.248,,0,1,0,0,0,0,0
2014-04-30,7.0,-0.6,1.0,0.06160851782272659,7425.665999412537,,,63.162000000000006,5898.573999999999,207.18200000000002,,,,128.584,690.2960000000003,,406.59200000000016,20.136,,0,0,1,0,0,0,0
2014-05-01,6.8,-0.2,1.0,0.025292275106005613,10167.709997653958,,,686.1779999999999,8320.984,180.908,,,,278.67600000000004,990.41,,,,,0,0,0,1,0,0,0
2014-05-02,7.0,-0.2,1.0,0.006817240295425038,25201.21199846268,,14.0,6322.297999999998,14977.282000000007,780.8140000000003,,,,899.29,1786.1499999999994,,239.174,84.45800000000001,,0,0,0,0,1,0,0
2014-05-03,6.75,0.25,1.0,0.05447085148853848,7430.501998424534,2.0,10.0,979.9979999999997,4916.828000000002,329.47399999999993,,,,118.19200000000004,1435.4779999999994,,429.032,18.15,,0,0,0,0,0,1,0
2014-05-04,7.0,0.25,1.0,0.07258033493084995,8264.953998088838,4.0,,355.416,6579.769999999999,539.3619999999997,,,,208.106,143.916,,220.142,52.316,,0,0,0,0,0,0,1
2014-05-05,6.333333333333332,-0.3333333333333333,1.0,0.0024906600249066,98.06600046157835,,,,65.54199999999999,10.31,,,,20.442,,,,,,1,0,0,0,0,0,0
2014-03-24,7.0,-1.0,,0.043431899641577065,7524.764998912811,9.0,,130.485,3301.5419999999995,3220.131000000003,,,,661.0440000000004,876.8910000000003,,,,,1,0,0,0,0,0,0
2014-03-25,7.0,-0.2,0.6,0.13770858770858774,23189.31000208855,,,350.66100000000006,11792.691,8999.907,,,830.8139999999995,336.66,2624.195999999999,,,,,0,1,0,0,0,0,0
2014-03-26,8.0,0.5,1.5,0.13556265296587805,23677.593003273007,6.0,,637.5360000000003,9703.499999999996,5852.87099999999,,,107.076,180.14100000000005,9430.958999999992,1692.5279999999989,,,,0,0,1,0,0,0,0
2014-03-27,7.0,0.25,0.25,0.1323286052009457,24501.471001625054,3.0,,1571.0880000000002,12137.519999999995,7359.77700000001,,,,166.94400000000005,3244.613999999998,,,,,0,0,0,1,0,0,0
2014-03-28,7.6,-0.2,0.8,0.17147079420003308,20785.914005756378,,3.0,126.93299999999999,10764.573,5987.988,,,126.789,1103.5080000000003,10251.309000000008,240.045,,,,0,0,0,0,1,0,0
2014-03-29,7.8,,1.0,0.11158088235294122,11721.392999410627,,,97.23299999999999,5644.448999999998,2359.665000000001,,,,304.4009999999999,3772.5689999999986,,,,,0,0,0,0,0,1,0
2014-03-30,7.8,,0.8,0.21129785247432306,26801.16299700736,3.0,12.0,5623.991999999998,1649.5380000000007,6173.6669999999995,,7158.995999999999,,133.17299999999997,6216.282000000001,,,,14.577000000000002,0,0,0,0,0,0,1
2014-03-31,7.0,-0.2,0.4,0.16060545689131744,22512.96600151062,3.0,,6051.585000000001,6183.284999999996,7248.9959999999755,,,82.566,147.91799999999995,8099.685000000009,,,,,1,0,0,0,0,0,0
2014-04-01,7.75,,0.75,0.22585362340247245,25112.60999894142,9.0,,4054.451999999999,12104.163,2326.6800000000007,,2600.745,,170.28300000000004,6672.356999999996,,,,,0,1,0,0,0,0,0
2014-04-02,6.8,-0.6,0.4,0.16255252100840342,27550.512002706528,12.0,,1792.9649999999995,13307.106000000002,4255.491000000002,,,501.0,176.08200000000005,8537.121000000003,66.366,,,,0,0,1,0,0,0,0
2014-04-03,7.2,,0.4,0.2095738980962976,21392.90100073814,6.0,,1527.7199999999993,11687.625000000005,3949.947000000003,,27.084,,164.31599999999997,5626.914000000002,502.5450000000001,,,,0,0,0,1,0,0,0
2014-04-04,7.0,-0.4,0.2,0.14952380952380956,28036.989000320435,,,2579.637000000001,10740.237,4099.949999999998,,4910.196,,125.196,8889.059999999994,1649.8859999999993,,,,0,0,0,0,1,0,0
2014-04-05,7.0,-0.4,0.8,0.2922739018087855,12292.764000177394,6.0,,1612.8719999999994,4185.939000000002,1678.392000000002,,,,244.749,7912.05,359.04,,,,0,0,0,0,0,1,0
2014-04-06,7.0,-1.0,0.4,0.02042572463768114,15901.634998083126,3.0,,2281.611000000001,2660.3369999999995,1599.4800000000012,,,,230.163,9127.637999999994,,,,,0,0,0,0,0,0,1
2014-04-07,6.2,-0.6,,0.19494720965309206,18624.869998455062,9.0,,1208.6580000000001,10312.12500000001,1744.2659999999994,,,,130.371,6824.597999999997,112.347,,,,1,0,0,0,0,0,0
2014-04-08,6.6,-0.2,,0.17494855967078196,24238.59599661828,12.0,3.0,7519.2779999999975,11853.462000000005,4765.2119999999895,,1910.8740000000007,518.4510000000001,183.768,4538.892000000004,12.03,,,,0,1,0,0,0,0,0
2014-04-09,7.4,0.4,0.8,0.10309597523219807,29069.300999879848,3.0,,4769.7959999999985,12584.669999999993,7974.897000000007,,,1421.4509999999998,182.31600000000003,10926.975,742.8480000000002,,,3.0210000000000004,0,0,1,0,0,0,0
2014-04-10,7.6,-0.2,0.8,0.2242842451665981,22657.070999622345,3.0,12.0,2328.927000000001,10480.574999999992,2780.592000000004,,27.372,,172.81799999999996,9396.966,2672.381999999998,,,78.414,0,0,0,1,0,0,0
2014-04-11,7.8,-0.2,1.0,0.20591670956453667,20449.68599867821,,,145.25399999999996,8814.954000000002,19074.021000000048,,,270.408,184.863,9678.207000000006,302.16,,,,0,0,0,0,1,0,0
2014-04-12,8.2,0.4,1.0,0.2339122315592904,12618.246002197266,,,772.9649999999997,2047.0410000000006,4696.475999999995,,1115.013,,272.67900000000003,3436.416000000001,212.661,,,48.243,0,0,0,0,0,1,0
2014-04-13,6.5,-1.5,0.25,0.3447415329768271,22979.805000543605,6.0,,3688.749,12154.148999999981,2130.6659999999983,,,,166.90500000000006,6451.0859999999975,1214.9669999999999,,,,0,0,0,0,0,0,1
2014-04-14,7.25,-0.25,0.75,0.1787429378531074,13390.451997756953,6.0,,3339.999000000001,6008.744999999995,1713.4290000000005,,,88.302,115.674,2104.419000000001,,,,,1,0,0,0,0,0,0
2014-04-15,7.0,-0.4,0.6,0.2005636070853462,20220.53999948502,15.0,3.0,4467.888,11610.76500000001,3210.219000000005,,,214.938,176.91899999999995,8403.764999999996,54.60600000000001,,,36.168,0,1,0,0,0,0,0
2014-04-16,7.6,,0.4,0.14506508485747252,47788.631996154785,3.0,,5747.031000000001,19713.77699999997,7303.332000000005,,,55.5,197.577,10834.986,241.89300000000003,,,,0,0,1,0,0,0,0
2014-04-17,6.8,0.2,0.6,0.15167069243156198,36998.12100291253,3.0,,1865.922,13447.713,9688.85699999999,,,893.9759999999999,4332.176999999998,8284.973999999998,111.9,,,,0,0,0,1,0,0,0
2014-04-18,6.25,-1.0,0.5,0.14621547543748678,21156.759003639225,9.0,,2144.0159999999987,10424.271000000008,5942.862000000004,,230.841,30.216,173.65500000000003,2740.388999999999,995.79,,,,0,0,0,0,1,0,0
2014-04-19,6.8,0.2,0.6,0.09826388888888894,15704.937002420427,12.0,,1790.6160000000007,9241.79700000001,3565.3590000000013,,,,185.673,566.76,348.66600000000005,,,,0,0,0,0,0,1,0
2014-04-20,8.2,0.6,0.8,0.0296575670498084,16495.284001350403,,,315.3449999999999,4033.848,3696.657000000003,,,,158.14200000000002,8898.567,,,,,0,0,0,0,0,0,1
2014-04-21,7.0,0.2,0.6,0.0782393726721457,21432.797999382023,3.0,,108.30599999999998,8922.471,7318.356000000005,,,,182.43300000000005,6846.750000000003,429.207,,,,1,0,0,0,0,0,0
2014-04-22,6.6,-0.4,0.6,0.1444977991196478,45237.845995903015,18.0,3.0,4919.637,22801.53000000001,12247.836000000025,,,131.898,217.386,4388.078999999997,692.85,,,,0,1,0,0,0,0,0
2014-04-23,7.0,,0.8,0.13372735533587948,29267.435998678215,12.0,,1067.3010000000004,16524.03600000002,6865.44900000001,,,308.62499999999994,415.032,7646.430000000002,575.5889999999997,,,79.74600000000002,0,0,1,0,0,0,0
2014-04-24,7.75,-0.25,0.75,0.2357105126741341,21559.87499785424,15.0,9.0,3203.3610000000012,12007.026000000005,3215.6249999999986,,,12.048,370.227,2874.852000000001,624.2070000000002,,,45.351000000000006,0,0,0,1,0,0,0
2014-04-25,6.4,-1.0,0.4,0.265,24537.044999599464,9.0,,2426.0640000000008,9287.789999999997,5345.024999999999,,,179.03699999999995,145.38,9610.626000000002,766.1820000000001,,,,0,0,0,0,1,0,0
2014-04-26,7.5,,1.0,0.2065972222222222,19165.62900352478,30.0,3.0,2084.34,8283.525000000001,3275.775000000004,,,409.06199999999995,197.84400000000002,2137.2869999999994,2772.093,,,,0,0,0,0,0,1,0
2014-04-27,7.2,-0.6,1.0,0.059715839460784265,5131.005001544953,,,,1587.0630000000006,1063.1759999999992,,,,157.668,2125.044,499.9199999999999,,,,0,0,0,0,0,0,1
2014-04-28,6.75,-0.25,0.5,0.17232443482443488,19635.14400243759,,,150.789,12471.801000000001,3342.962999999997,,,94.449,87.68700000000003,4721.571,,,,,1,0,0,0,0,0,0
2014-04-29,7.25,,1.0,0.1751971158833904,25590.756002426144,6.0,,4271.6370000000015,12672.558000000005,6244.692000000012,,,0.132,120.87899999999998,13332.228000000001,,,,,0,1,0,0,0,0,0
2014-04-30,6.8,-0.6,0.6,0.10888427751577053,25912.06799769402,3.0,,2366.4330000000004,11315.760000000022,7212.225000000009,,,276.501,127.55099999999996,4815.087000000002,191.361,,,,0,0,1,0,0,0,0
2014-05-01,8.0,,1.0,0.3267268445839876,9832.032000303268,6.0,,871.8449999999997,3434.669999999997,5029.532999999997,,,33.105000000000004,129.57299999999998,3619.7639999999988,829.9530000000003,,,,0,0,0,1,0,0,0
2014-05-02,7.2,-0.75,1.0,0.18526365348399249,20519.738994598392,12.0,,2747.949,7656.710999999991,1162.9140000000016,,,,112.08,8073.1259999999975,790.1189999999997,,,21.303,0,0,0,0,1,0,0
2014-05-03,6.25,-0.75,,0.2202587145969499,4339.871999502183,,,12.026999999999996,2985.3210000000013,704.3070000000004,,,371.133,227.661,1483.761,,,,,0,0,0,0,0,1,0
2014-05-04,7.6,-0.8,0.75,0.16709055715309393,11649.75299835205,,,1098.0749999999996,4718.931000000005,817.5089999999992,,,,406.281,4292.3279999999995,12.044999999999998,281.9910000000001,,,0,0,0,0,0,0,1
2014-05-05,7.0,-0.6666666666666666,0.6666666666666666,0.08203703703703699,15949.86899971962,,,72.672,7373.187000000003,2228.8019999999974,,,,94.347,6007.956000000003,169.392,,,,1,0,0,0,0,0,0
2014-05-06,,,,0.12715530656707127,24386.27399682999,3.0,,752.7359999999999,14450.997000000005,3505.517999999998,,,326.34899999999993,,9377.918999999996,122.229,,,,0,1,0,0,0,0,0
2014-05-07,6.75,-0.5,0.25,0.1173852329024742,27869.427002906803,6.0,9.0,4129.065,12484.497,6296.703000000001,,,561.8820000000002,1872.678,6485.148000000007,72.699,,,24.078000000000007,0,0,1,0,0,0,0
2014-05-08,7.0,-1.0,1.0,,,,,,910.3889999999999,44.79600000000001,,,,,190.788,,,,,0,0,0,1,0,0,0
2014-03-18,,,,,3550.1820001602173,9.0,,1331.1239999999998,3811.724999999999,4478.151,,,,516.2969999999998,662.9580000000002,,178.173,,,0,1,0,0,0,0,0
2014-03-19,6.8,-1.0,1.4,,34580.51100397108,,6.0,5413.9199999999955,19437.014999999992,5289.668999999999,,,,272.616,2824.9800000000014,437.871,765.4799999999997,,,0,0,1,0,0,0,0
2014-03-20,5.25,-0.75,-0.25,,32216.664000749584,,3.0,4480.8570000000045,20680.968,3388.389,,,,262.29900000000004,3257.742000000001,,,,,0,0,0,1,0,0,0
2014-03-21,7.0,0.3333333333333333,1.0,,53850.39900040626,,,2693.7629999999986,11823.527999999995,2349.375,,,,270.82800000000003,5578.788000000001,493.81199999999995,,93.654,,0,0,0,0,1,0,0
2014-03-22,6.0,-0.4,,,33059.463001728065,,,1575.5759999999993,19255.337999999974,5575.187999999997,,,,1073.1600000000003,3856.748999999999,1842.738,343.296,,,0,0,0,0,0,1,0
2014-03-23,7.75,,1.5,,30607.91399073601,,,2043.4379999999999,23092.292999999947,1898.388,,,,340.005,2299.605000000001,,,,,0,0,0,0,0,0,1
2014-03-24,8.0,0.5,1.0,,16551.464995622642,12.0,27.0,4357.346999999996,9186.627,1540.065,,,,565.9350000000002,1601.3849999999993,174.645,,,,1,0,0,0,0,0,0
2014-03-25,7.666666666666668,-0.5,1.3333333333333333,0.13434490180252895,37549.3439941406,12.0,,3381.068999999998,22455.91800000001,4477.563,,,,1930.455,4486.353,392.802,,,,0,1,0,0,0,0,0
2014-03-26,6.6,0.2,0.6,0.10329373128561767,27568.656000137344,24.0,12.0,7145.249999999996,13519.280999999988,3822.951,,,,311.757,2012.685,611.2230000000002,,,,0,0,1,0,0,0,0
2014-03-27,6.8,0.2,0.4,0.08970024791525805,29126.336997270588,6.0,24.0,5835.344999999994,14466.890999999996,785.6010000000001,,,,180.834,6755.079000000006,155.30399999999997,,,,0,0,0,1,0,0,0
2014-03-28,8.25,0.25,1.5,0.09809984248895877,38952.12300467491,3.0,,7965.9810000000025,14383.233000000024,6487.841999999999,,,,695.3040000000003,5754.675000000001,1941.2790000000007,915.2190000000003,42.678,,0,0,0,0,1,0,0
