time,variable,value
2014-04-10 17:00:00.000,activity,0.172131147540984
2014-04-10 18:00:00.000,activity,0.0333333333333333
2014-04-10 19:00:00.000,activity,0
2014-04-10 20:00:00.000,activity,0
2014-04-10 21:00:00.000,activity,0.115702479338843
2014-04-10 22:00:00.000,activity,0.00847457627118644
2014-04-10 23:00:00.000,activity,0
2014-04-11 00:00:00.000,activity,0
2014-04-11 01:00:00.000,activity,0
2014-04-11 02:00:00.000,activity,0
2014-04-11 03:00:00.000,activity,0
2014-04-11 04:00:00.000,activity,0
2014-04-11 05:00:00.000,activity,0
2014-04-11 06:00:00.000,activity,0
2014-04-11 07:00:00.000,activity,0.418803418803419
2014-04-11 08:00:00.000,activity,0.0932203389830508
2014-04-11 09:00:00.000,activity,0.126050420168067
2014-04-11 10:00:00.000,activity,0.15
2014-04-11 11:00:00.000,activity,0.0826446280991736
2014-04-11 12:00:00.000,activity,0.205128205128205
2014-04-11 13:00:00.000,activity,0.150442477876106
2014-04-11 14:00:00.000,activity,0.158333333333333
2014-04-11 15:00:00.000,activity,0.1
2014-04-11 16:00:00.000,activity,0.336283185840708
2014-04-11 17:00:00.000,activity,0.12280701754386
2014-04-11 18:00:00.000,activity,0.0336134453781513
2014-04-11 19:00:00.000,activity,0
2014-04-11 20:00:00.000,activity,0.538461538461538
2014-04-11 21:00:00.000,activity,0.341666666666667
2014-04-11 22:00:00.000,activity,0.233333333333333
2014-04-11 23:00:00.000,activity,0.116666666666667
2014-04-12 00:00:00.000,activity,0.546218487394958
2014-04-12 01:00:00.000,activity,0
2014-04-12 02:00:00.000,activity,0
2014-04-12 03:00:00.000,activity,0
2014-04-12 04:00:00.000,activity,0
2014-04-12 05:00:00.000,activity,0
2014-04-12 06:00:00.000,activity,0
2014-04-12 07:00:00.000,activity,0
2014-04-12 08:00:00.000,activity,0
2014-04-12 09:00:00.000,activity,0
2014-04-12 10:00:00.000,activity,0
2014-04-12 11:00:00.000,activity,0
2014-04-12 12:00:00.000,activity,0.0166666666666667
2014-04-12 13:00:00.000,activity,0.00833333333333333
2014-04-12 14:00:00.000,activity,0
2014-04-12 15:00:00.000,activity,0.0333333333333333
2014-04-12 16:00:00.000,activity,0.283185840707965
2014-04-12 17:00:00.000,activity,0.205128205128205
2014-04-12 18:00:00.000,activity,0.162393162393162
2014-04-12 19:00:00.000,activity,0.283333333333333
2014-04-12 20:00:00.000,activity,0.296296296296296
2014-04-12 21:00:00.000,activity,0.194915254237288
2014-04-12 22:00:00.000,activity,0.0916666666666667
2014-04-12 23:00:00.000,activity,0.1
2014-04-13 00:00:00.000,activity,0.0775862068965517
2014-04-13 01:00:00.000,activity,0.495726495726496
2014-04-13 02:00:00.000,activity,0.480769230769231
2014-04-13 03:00:00.000,activity,0.0258620689655172
2014-04-13 04:00:00.000,activity,0
2014-04-13 05:00:00.000,activity,0
2014-04-13 06:00:00.000,activity,0
2014-04-13 07:00:00.000,activity,0
2014-04-13 08:00:00.000,activity,0
2014-04-13 09:00:00.000,activity,0
2014-04-13 10:00:00.000,activity,0
2014-04-13 11:00:00.000,activity,0.0695652173913043
2014-04-13 12:00:00.000,activity,0.0413223140495868
2014-04-13 13:00:00.000,activity,0.00833333333333333
2014-04-13 14:00:00.000,activity,0.375
2014-04-13 15:00:00.000,activity,0.157894736842105
2014-04-13 16:00:00.000,activity,0.482758620689655
2014-04-13 17:00:00.000,activity,0.474137931034483
2014-04-13 18:00:00.000,activity,0
2014-04-13 19:00:00.000,activity,0.0258620689655172
2014-04-13 20:00:00.000,activity,0
2014-04-13 21:00:00.000,activity,0
2014-04-13 22:00:00.000,activity,0.0420168067226891
2014-04-13 23:00:00.000,activity,0
2014-04-14 00:00:00.000,activity,0
2014-04-14 01:00:00.000,activity,0
2014-04-14 02:00:00.000,activity,0
2014-04-14 03:00:00.000,activity,0
2014-04-14 04:00:00.000,activity,0
2014-04-14 05:00:00.000,activity,0
2014-04-14 06:00:00.000,activity,0.0333333333333333
2014-04-14 07:00:00.000,activity,0.372881355932203
2014-04-14 08:00:00.000,activity,0.214876033057851
2014-04-14 09:00:00.000,activity,0.0775862068965517
2014-04-14 10:00:00.000,activity,0.0689655172413793
2014-04-14 11:00:00.000,activity,0.0673076923076923
2014-04-14 12:00:00.000,activity,0.289256198347107
2014-04-14 13:00:00.000,activity,0.135593220338983
2014-04-14 14:00:00.000,activity,0.141666666666667
2014-04-14 15:00:00.000,activity,0.141666666666667
2014-04-14 16:00:00.000,activity,0.324324324324324
2014-04-14 17:00:00.000,activity,0.173913043478261
2014-04-14 18:00:00.000,activity,0.0163934426229508
2014-04-14 19:00:00.000,activity,0
2014-04-14 20:00:00.000,activity,0.00833333333333333
2014-04-14 21:00:00.000,activity,0.0769230769230769
2014-04-14 22:00:00.000,activity,0.0833333333333333
2014-04-14 23:00:00.000,activity,0
2014-04-15 00:00:00.000,activity,0
2014-04-15 01:00:00.000,activity,0
2014-04-15 02:00:00.000,activity,0
2014-04-15 03:00:00.000,activity,0
2014-04-15 04:00:00.000,activity,0
2014-04-15 05:00:00.000,activity,0
2014-04-15 06:00:00.000,activity,0.133333333333333
2014-04-15 07:00:00.000,activity,0.344262295081967
2014-04-15 08:00:00.000,activity,0.133333333333333
2014-04-15 09:00:00.000,activity,0.0689655172413793
2014-04-15 10:00:00.000,activity,0
2014-04-15 11:00:00.000,activity,0.19672131147541
2014-04-15 12:00:00.000,activity,0.109243697478992
2014-04-15 13:00:00.000,activity,0.175
2014-04-15 14:00:00.000,activity,0.110169491525424
2014-04-15 15:00:00.000,activity,0.146551724137931
2014-04-15 16:00:00.000,activity,0.391666666666667
2014-04-15 17:00:00.000,activity,0.423728813559322
2014-04-15 18:00:00.000,activity,0.109243697478992
2014-04-15 19:00:00.000,activity,0
2014-04-15 20:00:00.000,activity,0
2014-04-15 21:00:00.000,activity,0.546296296296296
2014-04-15 22:00:00.000,activity,0
2014-04-15 23:00:00.000,activity,0
2014-04-16 00:00:00.000,activity,0
2014-04-16 01:00:00.000,activity,0
2014-04-16 02:00:00.000,activity,0
2014-04-16 03:00:00.000,activity,0
2014-04-16 04:00:00.000,activity,0
2014-04-16 05:00:00.000,activity,0
2014-04-16 06:00:00.000,activity,0
2014-04-16 07:00:00.000,activity,0.293103448275862
2014-04-16 08:00:00.000,activity,0.327433628318584
2014-04-16 09:00:00.000,activity,0.116071428571429
2014-04-16 10:00:00.000,activity,0.213675213675214
2014-04-16 11:00:00.000,activity,0.0916666666666667
2014-04-16 12:00:00.000,activity,0.173553719008264
2014-04-16 13:00:00.000,activity,0.191304347826087
2014-04-16 14:00:00.000,activity,0.0517241379310345
2014-04-16 15:00:00.000,activity,0.141666666666667
2014-04-16 16:00:00.000,activity,0.375
2014-04-16 17:00:00.000,activity,0.375
2014-04-16 18:00:00.000,activity,0.254237288135593
2014-04-16 19:00:00.000,activity,0
2014-04-16 20:00:00.000,activity,0.0173913043478261
2014-04-16 21:00:00.000,activity,0.316239316239316
2014-04-16 22:00:00.000,activity,0.266666666666667
2014-04-16 23:00:00.000,activity,0
2014-04-17 00:00:00.000,activity,0
2014-04-17 01:00:00.000,activity,0
2014-04-17 02:00:00.000,activity,0
2014-04-17 03:00:00.000,activity,0
2014-04-17 04:00:00.000,activity,0
2014-04-17 05:00:00.000,activity,0
2014-04-17 06:00:00.000,activity,0.313559322033898
2014-04-17 07:00:00.000,activity,0.277310924369748
2014-04-17 08:00:00.000,activity,0
2014-04-17 09:00:00.000,activity,0
2014-04-17 10:00:00.000,activity,0
2014-04-17 11:00:00.000,activity,0
2014-04-17 12:00:00.000,activity,0
2014-04-17 13:00:00.000,activity,0
2014-04-17 14:00:00.000,activity,0.0963855421686747
2014-04-17 15:00:00.000,activity,0.526881720430108
2014-04-17 16:00:00.000,activity,0.290322580645161
2014-04-17 17:00:00.000,activity,0.075
2014-04-17 18:00:00.000,activity,0.0166666666666667
2014-04-17 19:00:00.000,activity,0
2014-04-17 20:00:00.000,activity,0
2014-04-17 21:00:00.000,activity,0
2014-04-17 22:00:00.000,activity,0.0168067226890756
2014-04-17 23:00:00.000,activity,0
2014-04-18 00:00:00.000,activity,0
2014-04-18 01:00:00.000,activity,0
2014-04-18 02:00:00.000,activity,0
2014-04-18 03:00:00.000,activity,0
2014-04-18 04:00:00.000,activity,0
2014-04-18 05:00:00.000,activity,0
2014-04-18 06:00:00.000,activity,0.129310344827586
2014-04-18 07:00:00.000,activity,0.414634146341463
2014-04-18 08:00:00.000,activity,0.120689655172414
2014-04-18 09:00:00.000,activity,0.214285714285714
2014-04-18 10:00:00.000,activity,0.137931034482759
2014-04-18 11:00:00.000,activity,0.0982142857142857
2014-04-18 12:00:00.000,activity,0.0833333333333333
2014-04-18 13:00:00.000,activity,0.242424242424242
2014-04-18 14:00:00.000,activity,0.0825688073394495
2014-04-18 15:00:00.000,activity,0.133333333333333
2014-04-18 16:00:00.000,activity,0.0695652173913043
2014-04-18 17:00:00.000,activity,0.416666666666667
2014-04-18 18:00:00.000,activity,0
2014-04-18 19:00:00.000,activity,0.436974789915966
2014-04-18 20:00:00.000,activity,0.458333333333333
2014-04-18 21:00:00.000,activity,0
2014-04-18 22:00:00.000,activity,0
2014-04-18 23:00:00.000,activity,0.155172413793103
2014-04-19 00:00:00.000,activity,0.0166666666666667
2014-04-19 01:00:00.000,activity,0
2014-04-19 02:00:00.000,activity,0
2014-04-19 03:00:00.000,activity,0
2014-04-19 04:00:00.000,activity,0
2014-04-19 05:00:00.000,activity,0
2014-04-19 06:00:00.000,activity,0
2014-04-19 07:00:00.000,activity,0.0315789473684211
2014-04-19 08:00:00.000,activity,0.0258620689655172
2014-04-19 09:00:00.000,activity,0
2014-04-19 10:00:00.000,activity,0
2014-04-19 11:00:00.000,activity,0
2014-04-19 12:00:00.000,activity,0
2014-04-19 13:00:00.000,activity,0
2014-04-19 14:00:00.000,activity,0.0175438596491228
2014-04-19 15:00:00.000,activity,0.535087719298246
2014-04-19 16:00:00.000,activity,0.454545454545455
2014-04-19 17:00:00.000,activity,0.0603448275862069
2014-04-19 18:00:00.000,activity,0
2014-04-19 19:00:00.000,activity,0
2014-04-19 20:00:00.000,activity,0
2014-04-19 21:00:00.000,activity,0
2014-04-19 22:00:00.000,activity,0
2014-04-19 23:00:00.000,activity,0
2014-04-20 00:00:00.000,activity,0
2014-04-20 01:00:00.000,activity,0
2014-04-20 02:00:00.000,activity,0
2014-04-20 03:00:00.000,activity,0
2014-04-20 04:00:00.000,activity,0
2014-04-20 05:00:00.000,activity,0
2014-04-20 06:00:00.000,activity,0
2014-04-20 07:00:00.000,activity,0
2014-04-20 08:00:00.000,activity,0
2014-04-20 09:00:00.000,activity,0
2014-04-20 10:00:00.000,activity,0.00862068965517241
2014-04-20 11:00:00.000,activity,0.0666666666666667
2014-04-20 12:00:00.000,activity,0.743589743589744
2014-04-20 13:00:00.000,activity,0.0707964601769911
2014-04-20 14:00:00.000,activity,0.1875
2014-04-20 15:00:00.000,activity,0
2014-04-20 16:00:00.000,activity,0
2014-04-20 17:00:00.000,activity,0.0555555555555556
2014-04-20 18:00:00.000,activity,0
2014-04-20 19:00:00.000,activity,0
2014-04-20 20:00:00.000,activity,0
2014-04-20 21:00:00.000,activity,0.0545454545454545
2014-04-20 22:00:00.000,activity,0.105769230769231
2014-04-20 23:00:00.000,activity,0.032520325203252
2014-04-21 00:00:00.000,activity,0.0166666666666667
2014-04-21 01:00:00.000,activity,0
2014-04-21 02:00:00.000,activity,0
2014-04-21 03:00:00.000,activity,0
2014-04-21 04:00:00.000,activity,0
2014-04-21 05:00:00.000,activity,0
2014-04-21 06:00:00.000,activity,0
2014-04-21 07:00:00.000,activity,0
2014-04-21 08:00:00.000,activity,0
2014-04-21 09:00:00.000,activity,0
2014-04-21 10:00:00.000,activity,0.0241935483870968
2014-04-21 11:00:00.000,activity,0
2014-04-21 12:00:00.000,activity,0.0490196078431373
2014-04-21 13:00:00.000,activity,0.00847457627118644
2014-04-21 14:00:00.000,activity,0.0166666666666667
2014-04-21 15:00:00.000,activity,0.165289256198347
2014-04-21 16:00:00.000,activity,0.0642201834862385
2014-04-21 17:00:00.000,activity,0.297520661157025
2014-04-21 18:00:00.000,activity,0.0245901639344262
2014-04-21 19:00:00.000,activity,0
2014-04-21 20:00:00.000,activity,0
2014-04-21 21:00:00.000,activity,0
2014-04-21 22:00:00.000,activity,0.05
2014-04-21 23:00:00.000,activity,0
2014-04-22 00:00:00.000,activity,0
2014-04-22 01:00:00.000,activity,0
2014-04-22 02:00:00.000,activity,0
2014-04-22 03:00:00.000,activity,0
2014-04-22 04:00:00.000,activity,0
2014-04-22 05:00:00.000,activity,0
2014-04-22 06:00:00.000,activity,0.0431034482758621
2014-04-22 07:00:00.000,activity,0.376068376068376
2014-04-22 08:00:00.000,activity,0.243697478991597
2014-04-22 09:00:00.000,activity,0.0504201680672269
2014-04-22 10:00:00.000,activity,0.0517241379310345
2014-04-22 11:00:00.000,activity,0.0695652173913043
2014-04-22 12:00:00.000,activity,0.221238938053097
2014-04-22 13:00:00.000,activity,0.176470588235294
2014-04-22 14:00:00.000,activity,0.133333333333333
2014-04-22 15:00:00.000,activity,0.181034482758621
2014-04-22 16:00:00.000,activity,0.554621848739496
2014-04-22 17:00:00.000,activity,0.076271186440678
2014-04-22 18:00:00.000,activity,0.277310924369748
2014-04-22 19:00:00.000,activity,0.0252100840336134
2014-04-22 20:00:00.000,activity,0.0583333333333333
2014-04-22 21:00:00.000,activity,0.416666666666667
2014-04-22 22:00:00.000,activity,0.0545454545454545
2014-04-22 23:00:00.000,activity,0
2014-04-23 00:00:00.000,activity,0
2014-04-23 01:00:00.000,activity,0
2014-04-23 02:00:00.000,activity,0
2014-04-23 03:00:00.000,activity,0
2014-04-23 04:00:00.000,activity,0
2014-04-23 05:00:00.000,activity,0
2014-04-23 06:00:00.000,activity,0.0948275862068965
2014-04-23 07:00:00.000,activity,0.522388059701492
2014-04-23 08:00:00.000,activity,0.225806451612903
2014-04-23 09:00:00.000,activity,0.116666666666667
2014-04-23 10:00:00.000,activity,0.146788990825688
2014-04-23 11:00:00.000,activity,0.101851851851852
2014-04-23 12:00:00.000,activity,0.317307692307692
2014-04-23 13:00:00.000,activity,0.191666666666667
2014-04-23 14:00:00.000,activity,0.0427350427350427
2014-04-23 15:00:00.000,activity,0.482758620689655
2014-04-23 16:00:00.000,activity,0.423728813559322
2014-04-23 17:00:00.000,activity,0
2014-04-23 18:00:00.000,activity,0.0172413793103448
2014-04-23 19:00:00.000,activity,0
2014-04-23 20:00:00.000,activity,0.00833333333333333
2014-04-23 21:00:00.000,activity,0
2014-04-23 22:00:00.000,activity,0.00833333333333333
2014-04-23 23:00:00.000,activity,0
2014-04-24 00:00:00.000,activity,0
2014-04-24 01:00:00.000,activity,0
2014-04-24 02:00:00.000,activity,0
2014-04-24 03:00:00.000,activity,0
2014-04-24 04:00:00.000,activity,0
2014-04-24 05:00:00.000,activity,0
2014-04-24 06:00:00.000,activity,0.087719298245614
2014-04-24 07:00:00.000,activity,0.260504201680672
2014-04-24 08:00:00.000,activity,0
2014-04-24 09:00:00.000,activity,0
2014-04-24 10:00:00.000,activity,0
2014-04-24 11:00:00.000,activity,0.0517241379310345
2014-04-24 12:00:00.000,activity,0
2014-04-24 13:00:00.000,activity,0.025
2014-04-24 14:00:00.000,activity,0
2014-04-24 15:00:00.000,activity,0.266666666666667
2014-04-24 16:00:00.000,activity,0.0333333333333333
2014-04-24 17:00:00.000,activity,0.232142857142857
2014-04-24 18:00:00.000,activity,0.431192660550459
2014-04-24 19:00:00.000,activity,0
2014-04-24 20:00:00.000,activity,0
2014-04-24 21:00:00.000,activity,0.0583333333333333
2014-04-24 22:00:00.000,activity,0.0413223140495868
2014-04-24 23:00:00.000,activity,0
2014-04-25 00:00:00.000,activity,0
2014-04-25 01:00:00.000,activity,0
2014-04-25 02:00:00.000,activity,0
2014-04-25 03:00:00.000,activity,0
2014-04-25 04:00:00.000,activity,0
2014-04-25 05:00:00.000,activity,0
2014-04-25 06:00:00.000,activity,0
2014-04-25 07:00:00.000,activity,0
2014-04-25 08:00:00.000,activity,0.0333333333333333
2014-04-25 09:00:00.000,activity,0.316666666666667
2014-04-25 10:00:00.000,activity,0.166666666666667
2014-04-25 11:00:00.000,activity,0.025
2014-04-25 12:00:00.000,activity,0.0973451327433628
2014-04-25 13:00:00.000,activity,0.11340206185567
2014-04-25 14:00:00.000,activity,0.0583333333333333
2014-04-25 15:00:00.000,activity,0.103448275862069
2014-04-25 16:00:00.000,activity,0.341772151898734
2014-04-25 17:00:00.000,activity,0.31404958677686
2014-04-25 18:00:00.000,activity,0.358333333333333
2014-04-25 19:00:00.000,activity,0
2014-04-25 20:00:00.000,activity,0.00869565217391304
2014-04-25 21:00:00.000,activity,1
2014-04-26 00:00:00.000,activity,0.247058823529412
2014-04-26 01:00:00.000,activity,0.223140495867769
2014-04-26 02:00:00.000,activity,0
2014-04-26 03:00:00.000,activity,0
2014-04-26 04:00:00.000,activity,0
2014-04-26 05:00:00.000,activity,0
2014-04-26 06:00:00.000,activity,0
2014-04-26 07:00:00.000,activity,0
2014-04-26 08:00:00.000,activity,0
2014-04-26 09:00:00.000,activity,0
2014-04-26 10:00:00.000,activity,0
2014-04-26 11:00:00.000,activity,0.336134453781513
2014-04-26 12:00:00.000,activity,0.254237288135593
2014-04-26 13:00:00.000,activity,0.347826086956522
2014-04-26 14:00:00.000,activity,0.278846153846154
2014-04-26 15:00:00.000,activity,0.133333333333333
2014-04-26 16:00:00.000,activity,0
2014-04-26 17:00:00.000,activity,0.0258620689655172
2014-04-26 18:00:00.000,activity,0.325
2014-04-26 19:00:00.000,activity,0.258333333333333
2014-04-26 20:00:00.000,activity,0.0166666666666667
2014-04-26 21:00:00.000,activity,0.382608695652174
2014-04-26 22:00:00.000,activity,0.810344827586207
2014-04-26 23:00:00.000,activity,0.791666666666667
2014-04-27 00:00:00.000,activity,0.328571428571429
2014-04-27 01:00:00.000,activity,0
2014-04-27 02:00:00.000,activity,0
2014-04-27 03:00:00.000,activity,0
2014-04-27 04:00:00.000,activity,0
2014-04-27 05:00:00.000,activity,0
2014-04-27 06:00:00.000,activity,0
2014-04-27 07:00:00.000,activity,0
2014-04-27 08:00:00.000,activity,0
2014-04-27 09:00:00.000,activity,0
2014-04-27 10:00:00.000,activity,0
2014-04-27 11:00:00.000,activity,0
2014-04-27 12:00:00.000,activity,0.00833333333333333
2014-04-27 13:00:00.000,activity,0.0169491525423729
2014-04-27 14:00:00.000,activity,0.0173913043478261
2014-04-27 15:00:00.000,activity,0.133333333333333
2014-04-27 16:00:00.000,activity,0.0833333333333333
2014-04-27 17:00:00.000,activity,0.243697478991597
2014-04-27 18:00:00.000,activity,0.25
2014-04-27 19:00:00.000,activity,0
2014-04-27 20:00:00.000,activity,0
2014-04-27 21:00:00.000,activity,0
2014-04-27 22:00:00.000,activity,0.027027027027027
2014-04-27 23:00:00.000,activity,0.05
2014-04-28 00:00:00.000,activity,0
2014-04-28 01:00:00.000,activity,0
2014-04-28 02:00:00.000,activity,0
2014-04-28 03:00:00.000,activity,0
2014-04-28 04:00:00.000,activity,0
2014-04-28 05:00:00.000,activity,0
2014-04-28 06:00:00.000,activity,0
2014-04-28 07:00:00.000,activity,0.00869565217391304
2014-04-28 08:00:00.000,activity,0
2014-04-28 09:00:00.000,activity,0.0252100840336134
2014-04-28 10:00:00.000,activity,0.025
2014-04-28 11:00:00.000,activity,0
2014-04-28 12:00:00.000,activity,0
2014-04-28 13:00:00.000,activity,0.0163934426229508
2014-04-28 14:00:00.000,activity,0.00826446280991736
2014-04-28 15:00:00.000,activity,0
2014-04-28 16:00:00.000,activity,0
