p31,period,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,mon,tue,wed,thu,fri,sat,sun,target_mood,p7,p30,p3,p6,p2,p16,p1,p32,p17,p28,p23,p14,p12,p9,p26,p27,p19,p15,p5,p20,p24,p13,p33,p29,p25,p8
,t = 36-43,5.44047619047619,0.36845238095238086,0.506547619047619,0.08155038924747533,25014.579431738173,11.571428571428571,7.714285714285714,4462.885285714285,15684.018428571419,3076.205142857143,,,,480.12171428571395,3328.466142857144,444.01114285714294,661.7965714285714,321.98699999999997,,1,1,1,1,1,1,1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 37-44,5.297619047619047,0.3208333333333333,0.506547619047619,0.07423244386121756,23049.583289214544,9.857142857142858,7.285714285714286,-30604.373571428576,16771.02599999999,3480.398142857143,,,,771.2357142857139,2908.2827142857154,479.7077142857143,573.6325714285714,321.98699999999997,,1,1,1,1,1,1,1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 38-45,5.211904761904761,0.28273809523809507,0.4803571428571428,0.06646078896484485,24021.33600395067,10.714285714285714,8.571428571428571,-30592.291285714287,17007.77099999999,2634.945857142857,,,,713.5487142857139,3166.411285714287,418.35857142857145,579.7045714285714,321.9865714285714,,1,1,1,1,1,1,1,6.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 39-46,5.621428571428572,0.24940476190476174,0.5255952380952381,0.06404121404121149,24243.089146307542,8.571428571428571,9.0,-30106.569428571434,18735.274285714277,2113.0688571428573,,,,885.3591428571425,3149.5041428571435,410.4882857142858,579.7045714285714,316.31914285714277,,1,1,1,1,1,1,1,5.66666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 40-47,5.659523809523811,0.23988095238095225,0.5595238095238095,0.07215245766616041,21741.998145409998,8.142857142857142,9.0,-30358.99928571429,16801.81542857142,2103.365142857143,,,,807.0072857142853,3120.709285714286,371.4527142857144,446.30785714285713,318.97928571428565,,1,1,1,1,1,1,1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 41-48,5.945238095238096,0.2255952380952379,0.5809523809523809,0.08199301678653802,18688.150287764412,10.285714285714286,9.428571428571429,-30385.713428571435,15623.488714285702,1979.7745714285718,,,,733.8852857142854,2442.8485714285716,358.7910000000001,472.41728571428564,324.6462857142856,,1,1,1,1,1,1,1,5.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,t = 0-7,7.542857142857143,0.44047619047619047,0.7428571428571429,0.15938870563237334,42398.77885712894,14.142857142857142,4.714285714285714,3524.122285714289,17846.379000000004,9739.626000000002,394.8908571428571,1421.2307142857142,417.04285714285714,2478.3527142857142,7024.534285714287,246.78514285714283,169.27414285714283,205.81671428571426,370.1040000000001,1,1,1,1,1,1,1,7.75,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 1-8,7.6499999999999995,0.4017857142857143,0.7428571428571429,0.170511975010037,47197.473428453704,14.142857142857142,4.714285714285714,3829.427571428575,20678.27442857143,10470.12342857143,383.9648571428571,1868.5782857142858,334.8017142857143,2435.916857142857,8355.569142857143,279.2455714285714,231.44914285714285,269.94771428571426,334.77471428571437,1,1,1,1,1,1,1,7.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 2-9,7.6499999999999995,0.38035714285714284,0.7357142857142858,0.17567593242735574,50560.22700057709,13.714285714285714,4.714285714285714,4033.196571428576,22636.245,9545.989285714288,300.855,1746.2061428571428,252.99642857142857,2405.3387142857146,8514.134142857143,289.78371428571427,327.534,261.4774285714285,336.09428571428583,1,1,1,1,1,1,1,8.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 3-10,7.764285714285713,0.35892857142857143,0.7357142857142858,0.16306646142259731,51824.62842954906,12.0,6.428571428571429,3797.3884285714335,22994.973428571426,10788.939000000002,307.2912857142857,2403.525857142857,333.9557142857143,1981.9911428571431,8437.334571428572,190.45114285714286,323.022,256.50214285714276,339.1105714285715,1,1,1,1,1,1,1,7.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 4-11,7.735714285714286,0.33749999999999997,0.7357142857142858,0.16183667281033,49968.73885897227,13.714285714285714,6.857142857142857,3801.244714285719,22879.970571428566,9803.033142857146,181.11171428571427,2377.044428571429,332.6545714285714,1723.2454285714289,8012.6138571428555,245.6065714285714,343.1601428571429,243.62914285714277,182.2834285714287,1,1,1,1,1,1,1,7.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 5-12,7.707142857142857,0.31607142857142856,0.7357142857142858,0.1747574976724886,48786.64843061991,12.857142857142858,7.285714285714286,3653.0494285714335,24314.80114285714,9128.961000000005,107.00185714285712,2156.575714285714,320.34214285714285,1238.3318571428574,6921.322714285713,266.2024285714286,416.2924285714286,221.0327142857142,176.25642857142867,1,1,1,1,1,1,1,7.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 6-13,7.678571428571429,0.28035714285714286,0.7428571428571429,0.17804368301128587,47511.578144175655,14.571428571428571,7.285714285714286,4959.267428571432,22347.18171428571,10054.701857142862,120.64542857142854,1781.654142857143,429.2927142857143,1164.4294285714288,6519.054428571428,222.7435714285714,476.312142857143,208.70828571428564,22.008857142857227,1,1,1,1,1,1,1,7.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 7-14,7.792857142857144,0.2517857142857143,0.7428571428571429,0.17273270237177288,42690.8138576235,10.714285714285714,7.714285714285714,4625.614714285716,20714.957142857136,10023.771857142861,108.13199999999996,2053.791,429.2927142857143,1064.900142857143,5459.7111428571425,222.84857142857143,422.88514285714297,189.56828571428562,176.65885714285724,1,1,1,1,1,1,1,8.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 8-15,7.828571428571429,0.2857142857142857,0.7428571428571429,0.16773835883111743,41243.07214369091,10.285714285714286,8.142857142857142,4684.033285714288,18609.491571428567,10829.777571428576,119.88899999999997,2233.4614285714283,458.7724285714285,1227.8850000000002,5057.1702857142855,190.38814285714287,476.78785714285726,135.78857142857134,176.65885714285724,1,1,1,1,1,1,1,7.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 9-16,7.828571428571429,0.2785714285714286,0.7428571428571429,0.152614522195632,40371.50100047246,10.714285714285714,8.142857142857142,4772.2487142857135,17454.00257142857,12005.799000000003,273.64714285714285,2988.415285714286,431.6271428571428,1228.443428571429,4800.088714285715,210.63685714285717,384.8228571428573,159.18214285714276,177.06128571428582,1,1,1,1,1,1,1,8.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 10-17,7.771428571428572,0.30000000000000004,0.7428571428571429,0.14333237400322626,36895.04014267239,10.714285714285714,6.857142857142857,4904.002285714285,14230.344428571425,11619.33985714286,258.1692857142857,2495.7642857142855,339.4525714285714,1313.9297142857147,4597.645714285713,260.37557142857145,451.7288571428573,163.75157142857137,177.06128571428582,1,1,1,1,1,1,1,8.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 11-18,7.828571428571429,0.30000000000000004,0.7428571428571429,0.14024495639980317,36303.15042809076,9.0,6.428571428571429,4997.426999999999,13050.755999999998,11759.478428571432,233.5812857142857,3119.401285714285,340.75371428571424,1338.7590000000005,4127.743714285714,205.2201428571429,411.4311428571431,144.73757142857136,218.41757142857156,1,1,1,1,1,1,1,7.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 12-19,7.828571428571429,0.30000000000000004,0.7428571428571429,0.1241639058501203,37734.343714100956,10.285714285714286,6.428571428571429,5512.622571428569,12918.121285714284,12346.727142857146,237.76500000000001,3444.0299999999997,313.1215714285714,1402.696714285715,4115.951999999999,253.51585714285716,488.20200000000017,140.6258571428571,250.08000000000013,1,1,1,1,1,1,1,7.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 13-20,7.828571428571429,0.32142857142857145,0.7357142857142858,0.12443140081502171,39117.249856608236,8.571428571428571,6.0,5044.938428571426,14007.14357142857,11464.941857142863,227.88814285714287,3998.622,299.7227142857142,1576.223571428572,4197.860999999999,242.68842857142857,416.53328571428585,203.09957142857138,250.08000000000013,1,1,1,1,1,1,1,7.75,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 14-21,7.8500000000000005,0.325,0.75,0.12403015273623555,43043.393999576554,7.285714285714286,6.857142857142857,5724.96557142857,14849.39957142857,12100.033285714291,255.48385714285718,4813.381285714285,190.26942857142845,1637.3078571428578,4550.168571428571,281.8354285714285,419.6112857142858,209.7775714285714,124.9152857142858,1,1,1,1,1,1,1,8.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 15-22,7.878571428571429,0.28214285714285714,0.75,0.1252273460410727,41732.95199959619,7.714285714285714,6.428571428571429,5388.372428571427,14840.417571428568,11426.090142857149,246.73071428571433,4633.710857142856,160.78971428571415,1538.5688571428577,3894.472714285713,314.2958571428571,384.33685714285724,215.3592857142857,119.74585714285722,1,1,1,1,1,1,1,7.66666666666667,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 16-23,7.859523809523812,0.30119047619047623,0.7380952380952381,0.1258301318284088,43337.305285079136,8.142857142857142,6.428571428571429,5611.060714285716,16986.868285714285,10617.035571428578,100.611,4644.045428571428,217.47514285714277,1530.686571428572,4062.1482857142846,304.63885714285703,392.5791428571429,202.1502857142857,120.17700000000009,1,1,1,1,1,1,1,7.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 17-24,7.830952380952382,0.29404761904761906,0.7452380952380953,0.12494224729438093,44372.76257157325,8.142857142857142,6.0,5628.40842857143,17550.551142857144,10118.172000000004,100.14685714285714,5609.866714285714,259.75285714285707,1464.9570000000006,4291.500428571428,244.79099999999988,325.6731428571429,174.10371428571426,114.15000000000008,1,1,1,1,1,1,1,7.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 18-25,7.716666666666669,0.27976190476190477,0.7452380952380953,0.1232057723742082,44285.012571062354,7.714285714285714,6.0,5521.161000000002,17537.40942857143,10105.817142857146,101.8787142857143,5609.692714285714,259.75285714285707,1450.7622857142862,4488.438857142856,245.2131428571427,417.19200000000006,192.27299999999997,75.80442857142864,1,1,1,1,1,1,1,7.75,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 19-26,7.73809523809524,0.2994047619047619,0.7452380952380953,0.13018694214505136,42501.3295707362,6.857142857142857,6.428571428571429,5154.686571428575,16149.694714285715,10036.51242857143,93.8297142857143,5563.61657142857,245.1072857142856,1351.2030000000002,4756.234714285713,230.60785714285703,860.5208571428573,202.3975714285714,53.58171428571435,1,1,1,1,1,1,1,7.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 20-27,7.709523809523811,0.27083333333333326,0.7452380952380953,0.12494476656078135,42228.33899954387,7.714285714285714,6.857142857142857,4288.383000000004,16263.232714285714,10018.479000000005,112.35257142857144,5023.965857142856,193.92857142857133,2615.7561428571435,4889.880428571429,251.3087142857142,953.0485714285716,152.6065714285714,51.00214285714292,1,1,1,1,1,1,1,8.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 21-28,7.802380952380955,0.2744047619047618,0.7595238095238095,0.12936163514866478,40162.998856953214,7.285714285714286,5.571428571428571,3959.664000000001,16355.523428571427,9669.996857142862,84.69857142857144,4473.106285714284,196.9379999999999,2213.004857142858,4715.010428571428,223.4922857142856,1136.631,151.74942857142855,21.919285714285774,1,1,1,1,1,1,1,7.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 22-29,7.716666666666669,0.281547619047619,0.7595238095238095,0.13331876815674606,43654.122428451265,6.857142857142857,5.571428571428571,4427.286000000001,17127.652714285712,11398.842428571432,117.05228571428573,4719.71057142857,228.00042857142847,2294.617285714287,4879.351285714285,212.05671428571418,1094.694857142857,141.98099999999997,23.238857142857203,1,1,1,1,1,1,1,7.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 23-30,7.67857142857143,0.26249999999999996,0.7714285714285715,0.11824171883538462,42917.209285906385,7.714285714285714,5.571428571428571,3886.954714285714,14853.883285714282,12831.490714285717,121.15757142857146,3850.2621428571406,266.86671428571424,2813.613000000001,5420.271857142857,202.1832857142856,1082.9699999999998,108.91114285714285,21.085714285714346,1,1,1,1,1,1,1,7.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 24-31,7.67857142857143,0.25535714285714284,0.7642857142857143,0.12374447797730896,42710.03914250647,7.285714285714286,6.0,3798.820714285714,14246.195571428569,13383.576000000005,117.29014285714288,3231.9424285714267,222.49371428571422,2794.8891428571437,5588.192571428571,274.55271428571416,1133.5144285714284,124.39671428571428,21.943285714285775,1,1,1,1,1,1,1,7.75,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 25-32,7.757142857142858,0.2678571428571428,0.7642857142857143,0.1280667757159058,44353.57671403887,8.142857142857142,6.428571428571429,3771.2678571428564,15565.763142857139,13238.289857142863,140.14628571428574,3182.4977142857124,261.1371428571428,2827.5784285714294,5480.600571428571,219.4152857142856,1040.9867142857142,153.98057142857144,28.372285714285773,1,1,1,1,1,1,1,7.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 26-33,7.764285714285714,0.21964285714285708,0.7642857142857143,0.11954016059821837,45211.77342857636,8.142857142857142,5.571428571428571,3598.9139999999993,16768.434428571425,13351.34228571429,140.14628571428574,2894.444571428569,258.9719999999999,2786.1034285714295,5776.9277142857145,195.48685714285702,1040.9867142857142,152.46042857142857,21.51214285714292,1,1,1,1,1,1,1,8.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 27-34,7.821428571428571,0.2410714285714285,0.7714285714285715,0.12329829142490738,43217.08114314081,7.285714285714286,6.0,3388.8655714285705,15564.045857142852,12765.822428571433,119.86800000000004,2843.709428571426,308.8688571428571,1328.0888571428575,5635.7168571428565,195.48685714285702,1163.7857142857142,168.43114285714287,27.539142857142924,1,1,1,1,1,1,1,7.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 28-35,7.707142857142857,0.2053571428571428,0.7571428571428571,0.10926568826191436,41889.25028647697,12.857142857142858,6.428571428571429,3056.977285714286,15046.256999999996,12473.924142857146,164.60357142857146,2344.304999999997,324.4041428571428,1336.5887142857148,6012.423428571428,235.82485714285704,1188.5614285714285,172.74128571428574,56.62200000000007,1,1,1,1,1,1,1,8.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 29-36,7.792857142857144,0.19107142857142856,0.7642857142857142,0.1054006106705805,38269.68942975999,13.285714285714286,7.714285714285714,2521.3422857142864,15240.404142857138,9720.638142857148,147.29185714285717,1650.35314285714,375.58285714285705,1111.9680000000003,6395.0665714285715,214.7999999999999,1259.6764285714285,157.12028571428573,60.47185714285721,1,1,1,1,1,1,1,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 30-37,7.807142857142858,0.19821428571428568,0.7642857142857142,0.11967466798264807,36757.30028741702,12.428571428571429,9.0,3066.9012857142857,14860.172142857138,9552.84428571429,170.89242857142858,1515.5687142857114,282.1264285714285,609.1551428571432,5620.4301428571425,258.68099999999987,1271.4012857142855,184.2694285714286,216.44142857142865,1,1,1,1,1,1,1,7.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 31-38,7.807142857142858,0.19821428571428568,0.7642857142857142,0.15471042887125178,37352.37128785681,12.857142857142858,10.285714285714286,10459.227428571428,15794.320285714284,9516.311142857146,171.69385714285718,1791.53014285714,284.6331428571428,721.9975714285719,5337.063428571428,240.597857142857,1364.7788571428569,202.7138571428572,218.16342857142868,1,1,1,1,1,1,1,7.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 32-39,7.814285714285715,0.20714285714285713,0.7642857142857142,0.15713075156429263,36606.99385949545,12.0,10.714285714285714,10672.070571428572,14422.841999999999,10575.234000000006,297.87342857142863,2113.4417142857114,322.2175714285714,706.404428571429,5191.612285714285,261.62271428571415,1422.0964285714283,162.28714285714292,218.16342857142868,1,1,1,1,1,1,1,8.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 33-40,7.842857142857143,0.22857142857142854,0.7642857142857142,0.1703510276195175,36163.239858627334,12.0,11.142857142857142,11946.019714285716,11903.854285714284,11206.79228571429,381.3938571428572,2569.94314285714,322.2874285714285,766.4648571428576,5166.468428571427,263.14414285714275,825.4247142857139,159.30514285714293,225.02357142857153,1,1,1,1,1,1,1,8.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 34-41,7.842857142857143,0.22142857142857136,0.7571428571428571,0.17354564310869264,37826.752715451395,13.714285714285714,10.285714285714286,12340.948714285716,12907.193571428568,11538.037714285718,386.58985714285717,2805.4478571428544,241.32814285714284,791.4797142857145,5114.685857142856,296.7295714285713,765.6124285714283,155.92071428571435,219.85414285714293,1,1,1,1,1,1,1,7.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 35-42,7.871428571428572,0.22857142857142854,0.7571428571428571,0.18318250036773837,39023.79085850717,9.857142857142858,9.428571428571429,14161.664142857144,12978.51257142857,11567.86628571429,349.56814285714296,2805.4478571428544,223.2162857142857,843.7161428571432,5037.745285714284,284.2079999999998,657.4161428571425,183.9467142857143,190.36885714285722,1,1,1,1,1,1,1,8.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 36-43,7.871428571428571,0.23571428571428565,0.75,0.18731139473613626,41359.44728657179,10.285714285714286,8.142857142857142,14950.695857142859,13061.74371428571,12196.921714285718,331.5184285714286,3057.5819999999976,129.75985714285713,1284.386142857143,4556.294999999998,386.05585714285695,581.7741428571426,200.4467142857143,216.00428571428577,1,1,1,1,1,1,1,8.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 37-44,7.942857142857142,0.23571428571428565,0.75,0.1865596573633694,42706.903714145934,9.428571428571429,8.142857142857142,14585.015142857144,14257.046571428567,12690.837000000003,347.1368571428572,3037.01014285714,127.59471428571428,1135.3230000000003,4743.364714285713,403.716857142857,547.6585714285712,220.41728571428573,61.35428571428575,1,1,1,1,1,1,1,7.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 38-45,7.942857142857142,0.23571428571428565,0.75,0.1632553067062114,39624.49757092339,9.857142857142858,6.428571428571429,6985.263857142859,12999.66771428571,12123.951857142862,347.1951428571429,2219.559857142854,219.3578571428571,1013.1141428571433,4583.8212857142835,370.13142857142844,454.28099999999966,186.91071428571428,215.6018571428572,1,1,1,1,1,1,1,7.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 39-46,7.942857142857142,0.22142857142857142,0.75,0.17520402610007224,36403.74428537913,10.285714285714286,6.0,6701.236714285716,12511.15328571428,10518.501428571431,196.42757142857144,1408.195285714283,124.58528571428567,1045.2715714285719,4604.712428571426,381.5669999999999,552.4778571428569,196.623,208.74171428571435,1,1,1,1,1,1,1,8.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,t = 0-7,8.085714285714285,0.5482142857142858,0.7964285714285715,0.12120162875138472,11424.683572360436,11.571428571428571,4.285714285714286,1279.9007142857142,4071.5318571428584,6802.294714285714,571.1777142857143,,248.16514285714285,857.8679999999998,43.09585714285714,582.3330000000001,143.90785714285715,36.187285714285714,112.44942857142858,1,1,1,1,1,1,1,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 1-8,7.942857142857142,0.49464285714285716,0.7785714285714286,0.11631025111463687,12104.178428343354,10.714285714285714,3.857142857142857,1326.816857142857,3735.5918571428583,7833.340714285713,400.53257142857143,,263.6622857142857,730.4914285714284,38.13342857142857,582.3330000000001,110.99271428571426,36.56871428571428,117.97757142857144,1,1,1,1,1,1,1,8.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 2-9,8.057142857142855,0.4589285714285714,0.8,0.11230868384514615,11940.401571239734,8.571428571428571,3.857142857142857,1128.4834285714285,3604.634571428572,7239.213857142857,347.73042857142855,,263.6622857142857,737.0095714285711,38.13342857142857,582.333,84.56357142857141,41.6772857142857,117.97757142857144,1,1,1,1,1,1,1,8.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 3-10,8.085714285714285,0.4589285714285714,0.7928571428571429,0.12150925768407003,11306.279570715762,8.571428571428571,3.857142857142857,922.8947142857141,3484.849285714287,7367.109428571428,354.58328571428564,,205.49914285714289,708.9488571428568,38.13342857142857,493.8882857142857,84.56357142857141,47.6892857142857,112.44942857142858,1,1,1,1,1,1,1,7.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
