time,variable,value
2014-05-14 18:00:00.000,circumplex.valence,1
2014-05-14 21:00:00.000,circumplex.valence,1
2014-05-15 10:00:00.000,circumplex.valence,1
2014-05-15 12:00:00.000,circumplex.valence,1
2014-04-01 22:00:00.000,activity,0.0854700854700855
2014-04-01 23:00:00.000,activity,0.241071428571429
2014-04-02 00:00:00.000,activity,0
2014-04-02 01:00:00.000,activity,0
2014-04-02 02:00:00.000,activity,0
2014-04-02 03:00:00.000,activity,0
2014-04-02 04:00:00.000,activity,0
2014-04-02 05:00:00.000,activity,0
2014-04-02 06:00:00.000,activity,0.0338983050847458
2014-04-02 07:00:00.000,activity,0.446428571428571
2014-04-02 08:00:00.000,activity,1
2014-04-02 09:00:00.000,activity,0.35
2014-04-02 10:00:00.000,activity,0.208333333333333
2014-04-02 11:00:00.000,activity,0.0462962962962963
2014-04-02 12:00:00.000,activity,0.353448275862069
2014-04-02 13:00:00.000,activity,0.256198347107438
2014-04-02 14:00:00.000,activity,0.0925925925925926
2014-04-02 15:00:00.000,activity,0
2014-04-02 16:00:00.000,activity,0.541666666666667
2014-04-02 17:00:00.000,activity,0.375
2014-04-02 18:00:00.000,activity,0.4
2014-04-02 19:00:00.000,activity,0.571428571428571
2014-04-02 20:00:00.000,activity,0.777777777777778
2014-04-02 21:00:00.000,activity,0.111111111111111
2014-04-02 22:00:00.000,activity,0.0714285714285714
2014-04-02 23:00:00.000,activity,0
2014-04-03 00:00:00.000,activity,0
2014-04-03 01:00:00.000,activity,0
2014-04-03 02:00:00.000,activity,0
2014-04-03 03:00:00.000,activity,0
2014-04-03 05:00:00.000,activity,0
2014-04-03 06:00:00.000,activity,0
2014-04-03 07:00:00.000,activity,0.04
2014-04-03 08:00:00.000,activity,0.583333333333333
2014-04-03 09:00:00.000,activity,0
2014-04-03 10:00:00.000,activity,0
2014-04-03 11:00:00.000,activity,0.321428571428571
2014-04-03 12:00:00.000,activity,0.583333333333333
2014-04-03 13:00:00.000,activity,0.407407407407407
2014-04-03 14:00:00.000,activity,0.2
2014-04-03 15:00:00.000,activity,0.142857142857143
2014-04-03 16:00:00.000,activity,0.25
2014-04-03 17:00:00.000,activity,0.4
2014-04-03 18:00:00.000,activity,0.204081632653061
2014-04-03 19:00:00.000,activity,0.025
2014-04-03 20:00:00.000,activity,0.363636363636364
2014-04-03 21:00:00.000,activity,0.678571428571429
2014-04-03 22:00:00.000,activity,0.25
2014-04-03 23:00:00.000,activity,0.138888888888889
2014-04-04 00:00:00.000,activity,0
2014-04-04 01:00:00.000,activity,0
2014-04-04 02:00:00.000,activity,0
2014-04-04 03:00:00.000,activity,0
2014-04-04 04:00:00.000,activity,0.2
2014-04-04 05:00:00.000,activity,0
2014-04-04 06:00:00.000,activity,0.0363636363636364
2014-04-04 07:00:00.000,activity,0
2014-04-04 08:00:00.000,activity,0.5625
2014-04-04 09:00:00.000,activity,0.0555555555555556
2014-04-04 10:00:00.000,activity,0
2014-04-04 11:00:00.000,activity,0
2014-04-04 12:00:00.000,activity,0.28125
2014-04-04 13:00:00.000,activity,0
2014-04-04 14:00:00.000,activity,0.24
2014-04-04 15:00:00.000,activity,0.25
2014-04-04 16:00:00.000,activity,0.521739130434783
2014-04-04 17:00:00.000,activity,0.8
2014-04-04 18:00:00.000,activity,0
2014-04-04 19:00:00.000,activity,0.263888888888889
2014-04-04 20:00:00.000,activity,0
2014-04-04 21:00:00.000,activity,0
2014-04-04 22:00:00.000,activity,0
2014-04-04 23:00:00.000,activity,0
2014-04-05 00:00:00.000,activity,0
2014-04-05 01:00:00.000,activity,0.416666666666667
2014-04-05 02:00:00.000,activity,0
2014-04-05 03:00:00.000,activity,0
2014-04-05 04:00:00.000,activity,0
2014-04-05 05:00:00.000,activity,0
2014-04-05 06:00:00.000,activity,0
2014-04-05 07:00:00.000,activity,0
2014-04-05 08:00:00.000,activity,0.125
2014-04-05 09:00:00.000,activity,0.340425531914894
2014-04-05 10:00:00.000,activity,0.21875
2014-04-05 11:00:00.000,activity,0.431818181818182
2014-04-05 12:00:00.000,activity,0.7
2014-04-05 13:00:00.000,activity,0.4375
2014-04-05 14:00:00.000,activity,0
2014-04-05 15:00:00.000,activity,0
2014-04-05 16:00:00.000,activity,0.4
2014-04-05 17:00:00.000,activity,1
2014-04-05 18:00:00.000,activity,0.125
2014-04-05 19:00:00.000,activity,0.338983050847458
2014-04-05 20:00:00.000,activity,0.186046511627907
2014-04-05 21:00:00.000,activity,0.583333333333333
2014-04-05 22:00:00.000,activity,0.2
2014-04-05 23:00:00.000,activity,0.333333333333333
2014-04-06 00:00:00.000,activity,0.25
2014-04-06 01:00:00.000,activity,0.2
2014-04-06 02:00:00.000,activity,0.32
2014-04-06 04:00:00.000,activity,0
2014-04-06 06:00:00.000,activity,0
2014-04-06 08:00:00.000,activity,0
2014-04-06 09:00:00.000,activity,0.225
2014-04-06 10:00:00.000,activity,0
2014-04-06 11:00:00.000,activity,0.196078431372549
2014-04-06 12:00:00.000,activity,0.159090909090909
2014-04-06 13:00:00.000,activity,0.483333333333333
2014-04-06 14:00:00.000,activity,0.395348837209302
2014-04-06 15:00:00.000,activity,0.130434782608696
2014-04-06 16:00:00.000,activity,0.0392156862745098
2014-04-06 17:00:00.000,activity,0.350877192982456
2014-04-06 18:00:00.000,activity,0.625
2014-04-06 19:00:00.000,activity,0.0555555555555556
2014-04-06 20:00:00.000,activity,0
2014-04-06 21:00:00.000,activity,0.03125
2014-04-06 22:00:00.000,activity,0
2014-04-06 23:00:00.000,activity,0.0555555555555556
2014-04-07 00:00:00.000,activity,0
2014-04-07 01:00:00.000,activity,0
2014-04-07 02:00:00.000,activity,0
2014-04-07 03:00:00.000,activity,0
2014-04-07 04:00:00.000,activity,0
2014-04-07 05:00:00.000,activity,0
2014-04-07 06:00:00.000,activity,0.25
2014-04-07 07:00:00.000,activity,0
2014-04-07 08:00:00.000,activity,0.775
2014-04-07 09:00:00.000,activity,0.328125
2014-04-07 10:00:00.000,activity,0.194444444444444
2014-04-07 11:00:00.000,activity,0.0833333333333333
2014-04-07 12:00:00.000,activity,0.0833333333333333
2014-04-07 13:00:00.000,activity,0.177777777777778
2014-04-07 14:00:00.000,activity,0.395833333333333
2014-04-07 15:00:00.000,activity,0.136363636363636
2014-04-07 16:00:00.000,activity,0.3
2014-04-07 17:00:00.000,activity,0.137931034482759
2014-04-07 18:00:00.000,activity,0
2014-04-07 19:00:00.000,activity,0.375
2014-04-07 20:00:00.000,activity,0
2014-04-07 21:00:00.000,activity,0.166666666666667
2014-04-07 22:00:00.000,activity,0.0657894736842105
2014-04-07 23:00:00.000,activity,0.0576923076923077
2014-04-08 00:00:00.000,activity,0
2014-04-08 01:00:00.000,activity,0
2014-04-08 02:00:00.000,activity,0
2014-04-08 04:00:00.000,activity,0
2014-04-08 05:00:00.000,activity,0
2014-04-08 06:00:00.000,activity,0.137254901960784
2014-04-08 07:00:00.000,activity,0.637931034482759
2014-04-08 09:00:00.000,activity,0.0681818181818182
2014-04-08 10:00:00.000,activity,0.198275862068966
2014-04-08 11:00:00.000,activity,0.25
2014-04-08 12:00:00.000,activity,0.120689655172414
2014-04-08 13:00:00.000,activity,0.166666666666667
2014-04-08 14:00:00.000,activity,0.111111111111111
2014-04-08 15:00:00.000,activity,0.26530612244898
2014-04-08 16:00:00.000,activity,0.0263157894736842
2014-04-08 17:00:00.000,activity,0.37037037037037
2014-04-08 18:00:00.000,activity,0.129310344827586
2014-04-08 19:00:00.000,activity,0.0769230769230769
2014-04-08 20:00:00.000,activity,0.0862068965517241
2014-04-08 21:00:00.000,activity,0.196428571428571
2014-04-08 22:00:00.000,activity,0.203703703703704
2014-04-08 23:00:00.000,activity,0.103448275862069
2014-04-09 00:00:00.000,activity,0.00833333333333333
2014-04-09 01:00:00.000,activity,0
2014-04-09 02:00:00.000,activity,0
2014-04-09 03:00:00.000,activity,0
2014-04-09 04:00:00.000,activity,0
2014-04-09 05:00:00.000,activity,0
2014-04-09 06:00:00.000,activity,0.1
2014-04-09 07:00:00.000,activity,0.928571428571429
2014-04-09 09:00:00.000,activity,0.05
2014-04-09 10:00:00.000,activity,0.107142857142857
2014-04-09 11:00:00.000,activity,0.114285714285714
2014-04-09 12:00:00.000,activity,0.25
2014-04-09 13:00:00.000,activity,0.206896551724138
2014-04-09 14:00:00.000,activity,0.103448275862069
2014-04-09 15:00:00.000,activity,0.125
2014-04-09 16:00:00.000,activity,0.28448275862069
2014-04-09 17:00:00.000,activity,0.198275862068966
2014-04-09 18:00:00.000,activity,0.277777777777778
2014-04-09 19:00:00.000,activity,0.5
2014-04-09 20:00:00.000,activity,0.09
2014-04-09 21:00:00.000,activity,0.301724137931034
2014-04-09 22:00:00.000,activity,0.75
2014-04-09 23:00:00.000,activity,0.65625
2014-04-10 00:00:00.000,activity,0.648148148148148
2014-04-10 01:00:00.000,activity,0.45
2014-04-10 02:00:00.000,activity,0
2014-04-10 03:00:00.000,activity,0.00892857142857143
2014-04-10 04:00:00.000,activity,0
2014-04-10 05:00:00.000,activity,0
2014-04-10 06:00:00.000,activity,0.166666666666667
2014-04-10 07:00:00.000,activity,0.55
2014-04-10 08:00:00.000,activity,0.178571428571429
2014-04-10 09:00:00.000,activity,0.233333333333333
2014-04-10 10:00:00.000,activity,0.160714285714286
2014-04-10 11:00:00.000,activity,0.196428571428571
2014-04-10 12:00:00.000,activity,0.380952380952381
2014-04-10 14:00:00.000,activity,0.785714285714286
2014-04-10 15:00:00.000,activity,0.00961538461538462
2014-04-10 16:00:00.000,activity,0
2014-04-10 17:00:00.000,activity,0.241379310344828
2014-04-10 18:00:00.000,activity,0.137931034482759
2014-04-10 19:00:00.000,activity,0.0459770114942529
2014-04-10 20:00:00.000,activity,0.0238095238095238
2014-04-10 21:00:00.000,activity,0.16
2014-04-10 22:00:00.000,activity,0.105769230769231
2014-04-10 23:00:00.000,activity,0.146788990825688
2014-04-11 00:00:00.000,activity,0.542553191489362
2014-04-11 01:00:00.000,activity,0.735849056603774
2014-04-11 02:00:00.000,activity,0.712328767123288
2014-04-11 03:00:00.000,activity,0.526785714285714
2014-04-11 04:00:00.000,activity,0
2014-04-11 05:00:00.000,activity,0
2014-04-11 06:00:00.000,activity,0
2014-04-11 07:00:00.000,activity,0.0583333333333333
2014-04-11 08:00:00.000,activity,0.592592592592593
2014-04-11 09:00:00.000,activity,0.225
2014-04-11 10:00:00.000,activity,0.142857142857143
2014-04-11 11:00:00.000,activity,0.116666666666667
2014-04-11 12:00:00.000,activity,0.275862068965517
2014-04-11 13:00:00.000,activity,0.466666666666667
2014-04-11 14:00:00.000,activity,0.508333333333333
2014-04-11 15:00:00.000,activity,0.241666666666667
2014-04-11 16:00:00.000,activity,0.0333333333333333
2014-04-11 17:00:00.000,activity,0.0916666666666667
2014-04-11 18:00:00.000,activity,0.448275862068966
2014-04-11 19:00:00.000,activity,0.183333333333333
2014-04-11 20:00:00.000,activity,0.241379310344828
2014-04-11 21:00:00.000,activity,0.3
2014-04-11 22:00:00.000,activity,0.0952380952380952
2014-04-11 23:00:00.000,activity,0
2014-04-12 00:00:00.000,activity,0.0833333333333333
2014-04-12 01:00:00.000,activity,0.025
2014-04-12 03:00:00.000,activity,0
2014-04-12 04:00:00.000,activity,0
2014-04-12 05:00:00.000,activity,0
2014-04-12 07:00:00.000,activity,0
2014-04-12 09:00:00.000,activity,0.166666666666667
2014-04-12 10:00:00.000,activity,0.58
2014-04-12 11:00:00.000,activity,0.129032258064516
2014-04-12 12:00:00.000,activity,0.228571428571429
2014-04-12 13:00:00.000,activity,0.0833333333333333
2014-04-12 14:00:00.000,activity,0.0857142857142857
2014-04-12 15:00:00.000,activity,0.136363636363636
2014-04-12 16:00:00.000,activity,0.75
2014-04-12 17:00:00.000,activity,0
2014-04-12 18:00:00.000,activity,0.708333333333333
2014-04-12 19:00:00.000,activity,0.333333333333333
2014-04-12 20:00:00.000,activity,0.269230769230769
2014-04-12 21:00:00.000,activity,0.1875
2014-04-12 22:00:00.000,activity,0.125
2014-04-12 23:00:00.000,activity,0.75
2014-04-13 00:00:00.000,activity,0.571428571428571
2014-04-13 01:00:00.000,activity,0.5
2014-04-13 02:00:00.000,activity,0.933333333333333
2014-04-13 03:00:00.000,activity,0.25
2014-04-13 05:00:00.000,activity,0
2014-04-13 07:00:00.000,activity,0
2014-04-13 09:00:00.000,activity,0.125
2014-04-13 10:00:00.000,activity,0
2014-04-13 11:00:00.000,activity,0.2
2014-04-13 12:00:00.000,activity,0.35
2014-04-13 13:00:00.000,activity,0.583333333333333
2014-04-13 14:00:00.000,activity,0.8125
2014-04-13 15:00:00.000,activity,0.559322033898305
2014-04-13 16:00:00.000,activity,0.571428571428571
2014-04-13 17:00:00.000,activity,0.178571428571429
2014-04-13 18:00:00.000,activity,0.339285714285714
2014-04-13 19:00:00.000,activity,0.458333333333333
2014-04-13 20:00:00.000,activity,0.744186046511628
2014-04-13 21:00:00.000,activity,0.666666666666667
2014-04-13 22:00:00.000,activity,0
2014-04-13 23:00:00.000,activity,0.0212765957446809
2014-04-14 00:00:00.000,activity,0
2014-04-14 01:00:00.000,activity,0
2014-04-14 02:00:00.000,activity,0
2014-04-14 04:00:00.000,activity,0
2014-04-14 05:00:00.000,activity,0
2014-04-14 06:00:00.000,activity,0.0555555555555556
2014-04-14 07:00:00.000,activity,0.458333333333333
2014-04-14 09:00:00.000,activity,0.198275862068966
2014-04-14 10:00:00.000,activity,0.111111111111111
2014-04-14 11:00:00.000,activity,0.288461538461538
2014-04-14 12:00:00.000,activity,0.2
2014-04-14 13:00:00.000,activity,0.205357142857143
2014-04-14 14:00:00.000,activity,0.103448275862069
2014-04-14 15:00:00.000,activity,0.178571428571429
2014-04-14 16:00:00.000,activity,0.0431034482758621
2014-04-14 17:00:00.000,activity,0.330357142857143
2014-04-14 18:00:00.000,activity,0.201923076923077
2014-04-14 19:00:00.000,activity,0.019047619047619
2014-04-14 20:00:00.000,activity,0.105769230769231
2014-04-14 21:00:00.000,activity,0.11
2014-04-14 22:00:00.000,activity,0.02
2014-04-14 23:00:00.000,activity,0.0555555555555556
2014-04-15 00:00:00.000,activity,0.0333333333333333
2014-04-15 01:00:00.000,activity,0
2014-04-15 02:00:00.000,activity,0
2014-04-15 03:00:00.000,activity,0
2014-04-15 04:00:00.000,activity,0
2014-04-15 05:00:00.000,activity,0
2014-04-15 06:00:00.000,activity,0.11340206185567
2014-04-15 07:00:00.000,activity,0.01
2014-04-15 08:00:00.000,activity,0.342592592592593
2014-04-15 09:00:00.000,activity,0.0833333333333333
2014-04-15 10:00:00.000,activity,0
2014-04-15 11:00:00.000,activity,0.25
2014-04-15 12:00:00.000,activity,0.464285714285714
2014-04-15 13:00:00.000,activity,0.136363636363636
2014-04-15 14:00:00.000,activity,0
2014-04-15 15:00:00.000,activity,0.05
2014-04-15 16:00:00.000,activity,0.125
2014-04-15 17:00:00.000,activity,0.479166666666667
2014-04-15 18:00:00.000,activity,0.8125
2014-04-15 19:00:00.000,activity,0.130434782608696
2014-04-15 20:00:00.000,activity,0.6
2014-04-15 21:00:00.000,activity,0.134615384615385
2014-04-15 22:00:00.000,activity,0.104166666666667
2014-04-15 23:00:00.000,activity,0.0357142857142857
2014-04-16 00:00:00.000,activity,0
2014-04-16 02:00:00.000,activity,0
2014-04-16 03:00:00.000,activity,0
2014-04-16 04:00:00.000,activity,0
2014-04-16 05:00:00.000,activity,0
2014-04-16 06:00:00.000,activity,0.0740740740740741
2014-04-16 07:00:00.000,activity,0.2
2014-04-16 08:00:00.000,activity,0.525
2014-04-16 09:00:00.000,activity,0.0517241379310345
2014-04-16 10:00:00.000,activity,0.104838709677419
2014-04-16 11:00:00.000,activity,0.198275862068966
2014-04-16 12:00:00.000,activity,0.482142857142857
2014-04-16 13:00:00.000,activity,0.0849056603773585
2014-04-16 14:00:00.000,activity,0.330188679245283
2014-04-16 15:00:00.000,activity,0.0862068965517241
2014-04-16 16:00:00.000,activity,0.416666666666667
2014-04-16 17:00:00.000,activity,0.15
2014-04-16 18:00:00.000,activity,0.0446428571428571
2014-04-16 19:00:00.000,activity,0.12037037037037
2014-04-16 20:00:00.000,activity,0.133928571428571
2014-04-16 21:00:00.000,activity,0.293103448275862
2014-04-16 22:00:00.000,activity,0.223214285714286
2014-04-16 23:00:00.000,activity,0.0892857142857143
2014-04-17 00:00:00.000,activity,0
2014-04-17 01:00:00.000,activity,0
2014-04-17 02:00:00.000,activity,0
2014-04-17 03:00:00.000,activity,0
2014-04-17 04:00:00.000,activity,0
2014-04-17 05:00:00.000,activity,0
2014-04-17 06:00:00.000,activity,0.12962962962963
2014-04-17 07:00:00.000,activity,0.353448275862069
2014-04-17 08:00:00.000,activity,0.398148148148148
2014-04-17 09:00:00.000,activity,0.12396694214876
2014-04-17 10:00:00.000,activity,0.182608695652174
2014-04-17 11:00:00.000,activity,0.164948453608247
2014-04-17 12:00:00.000,activity,0.315217391304348
2014-04-17 13:00:00.000,activity,0.116071428571429
2014-04-17 14:00:00.000,activity,0.163793103448276
2014-04-17 15:00:00.000,activity,0.241666666666667
2014-04-17 16:00:00.000,activity,0.401785714285714
2014-04-17 17:00:00.000,activity,0.284210526315789
2014-04-17 18:00:00.000,activity,0.457446808510638
2014-04-17 19:00:00.000,activity,0.175925925925926
2014-04-17 20:00:00.000,activity,0.108333333333333
2014-04-17 21:00:00.000,activity,0.206896551724138
2014-04-17 22:00:00.000,activity,0.317307692307692
2014-04-17 23:00:00.000,activity,0.0775862068965517
2014-04-18 00:00:00.000,activity,0
2014-04-18 01:00:00.000,activity,0.00833333333333333
2014-04-18 02:00:00.000,activity,0
2014-04-18 03:00:00.000,activity,0
2014-04-18 04:00:00.000,activity,0
2014-04-18 05:00:00.000,activity,0
2014-04-18 06:00:00.000,activity,0.0555555555555556
2014-04-18 07:00:00.000,activity,0.0416666666666667
2014-04-18 08:00:00.000,activity,0.0333333333333333
2014-04-18 09:00:00.000,activity,0.0583333333333333
2014-04-18 10:00:00.000,activity,0.05
2014-04-18 11:00:00.000,activity,0.0333333333333333
2014-04-18 12:00:00.000,activity,0.00833333333333333
2014-04-18 13:00:00.000,activity,0.0833333333333333
2014-04-18 14:00:00.000,activity,0.125
2014-04-18 15:00:00.000,activity,0.558333333333333
2014-04-18 16:00:00.000,activity,0.133333333333333
2014-04-18 17:00:00.000,activity,0.2
2014-04-18 18:00:00.000,activity,0
2014-04-18 19:00:00.000,activity,0.625
2014-04-18 20:00:00.000,activity,0
2014-04-18 21:00:00.000,activity,0
2014-04-18 22:00:00.000,activity,0
2014-04-18 23:00:00.000,activity,0
2014-04-19 00:00:00.000,activity,0.220588235294118
2014-04-19 01:00:00.000,activity,0.05
2014-04-19 02:00:00.000,activity,0
2014-04-19 04:00:00.000,activity,0
2014-04-19 05:00:00.000,activity,0
2014-04-19 06:00:00.000,activity,0
2014-04-19 07:00:00.000,activity,0
2014-04-19 08:00:00.000,activity,0
2014-04-19 09:00:00.000,activity,0.2
2014-04-19 10:00:00.000,activity,0
2014-04-19 11:00:00.000,activity,0.375
2014-04-19 12:00:00.000,activity,0.509803921568627
2014-04-19 13:00:00.000,activity,0.397058823529412
2014-04-19 14:00:00.000,activity,0.911764705882353
2014-04-19 15:00:00.000,activity,0.791666666666667
2014-04-19 16:00:00.000,activity,0.946428571428571
2014-04-19 17:00:00.000,activity,0.966666666666667
2014-04-19 18:00:00.000,activity,0.875
2014-04-19 19:00:00.000,activity,0.912087912087912
2014-04-19 20:00:00.000,activity,0.970873786407767
2014-04-19 21:00:00.000,activity,0.916666666666667
2014-04-19 22:00:00.000,activity,0.942307692307692
2014-04-19 23:00:00.000,activity,0.655172413793103
2014-04-20 00:00:00.000,activity,0.605042016806723
2014-04-20 01:00:00.000,activity,0
2014-04-20 02:00:00.000,activity,0
2014-04-20 03:00:00.000,activity,0
2014-04-20 04:00:00.000,activity,0
2014-04-20 05:00:00.000,activity,0
2014-04-20 06:00:00.000,activity,0
2014-04-20 07:00:00.000,activity,0
2014-04-20 08:00:00.000,activity,0
2014-04-20 09:00:00.000,activity,0
2014-04-20 10:00:00.000,activity,0.259615384615385
2014-04-20 11:00:00.000,activity,0.357142857142857
2014-04-20 12:00:00.000,activity,0.146551724137931
2014-04-20 13:00:00.000,activity,0.375
2014-04-20 14:00:00.000,activity,0.394230769230769
2014-04-20 15:00:00.000,activity,0.758620689655172
2014-04-20 16:00:00.000,activity,0.767241379310345
2014-04-20 17:00:00.000,activity,0.991666666666667
2014-04-20 18:00:00.000,activity,0.922413793103448
2014-04-20 19:00:00.000,activity,0.818965517241379
2014-04-20 20:00:00.000,activity,0.862068965517241
2014-04-20 21:00:00.000,activity,0.844827586206897
2014-04-20 22:00:00.000,activity,0.901785714285714
2014-04-20 23:00:00.000,activity,0.658333333333333
2014-04-21 00:00:00.000,activity,0.448275862068966
2014-04-21 01:00:00.000,activity,0.00833333333333333
2014-04-21 02:00:00.000,activity,0
2014-04-21 03:00:00.000,activity,0
2014-04-21 04:00:00.000,activity,0
2014-04-21 05:00:00.000,activity,0
2014-04-21 06:00:00.000,activity,0
2014-04-21 07:00:00.000,activity,0
2014-04-21 08:00:00.000,activity,0
2014-04-21 09:00:00.000,activity,0.0178571428571429
2014-04-21 10:00:00.000,activity,0.115384615384615
2014-04-21 11:00:00.000,activity,0.0375
2014-04-21 12:00:00.000,activity,0.0555555555555556
2014-04-21 13:00:00.000,activity,0.133928571428571
2014-04-21 14:00:00.000,activity,0.0480769230769231
2014-04-21 15:00:00.000,activity,0.0833333333333333
2014-04-21 16:00:00.000,activity,0.333333333333333
2014-04-21 17:00:00.000,activity,0.526785714285714
2014-04-21 18:00:00.000,activity,0.117647058823529
2014-04-21 19:00:00.000,activity,0.225
2014-04-21 20:00:00.000,activity,0.0340909090909091
2014-04-21 21:00:00.000,activity,0.13265306122449
2014-04-21 22:00:00.000,activity,0.529411764705882
2014-04-21 23:00:00.000,activity,0.103448275862069
2014-04-22 00:00:00.000,activity,0.032258064516129
2014-04-22 01:00:00.000,activity,0
2014-04-22 02:00:00.000,activity,0
2014-04-22 03:00:00.000,activity,0
2014-04-22 04:00:00.000,activity,0.0099009900990099
2014-04-22 05:00:00.000,activity,0.0384615384615385
2014-04-22 06:00:00.000,activity,0.0862068965517241
2014-04-22 07:00:00.000,activity,0.5
2014-04-22 09:00:00.000,activity,0.241071428571429
2014-04-22 10:00:00.000,activity,0.112068965517241
2014-04-22 11:00:00.000,activity,0.129310344827586
2014-04-22 12:00:00.000,activity,0.275862068965517
