time,variable,value
2014-04-05 19:00:00.000,activity,0.0683760683760684
2014-04-05 20:00:00.000,activity,0
2014-04-05 21:00:00.000,activity,0.0593220338983051
2014-04-05 22:00:00.000,activity,0.0178571428571429
2014-04-05 23:00:00.000,activity,0
2014-04-06 00:00:00.000,activity,0
2014-04-06 01:00:00.000,activity,0
2014-04-06 02:00:00.000,activity,0
2014-04-06 03:00:00.000,activity,0
2014-04-06 04:00:00.000,activity,0
2014-04-06 05:00:00.000,activity,0
2014-04-06 06:00:00.000,activity,0
2014-04-06 07:00:00.000,activity,0
2014-04-06 08:00:00.000,activity,0.0172413793103448
2014-04-06 09:00:00.000,activity,0.00854700854700855
2014-04-06 10:00:00.000,activity,0
2014-04-06 11:00:00.000,activity,0.1
2014-04-06 12:00:00.000,activity,0
2014-04-06 13:00:00.000,activity,0
2014-04-06 14:00:00.000,activity,0.0672268907563025
2014-04-06 15:00:00.000,activity,0.0504201680672269
2014-04-06 16:00:00.000,activity,0.0170940170940171
2014-04-06 17:00:00.000,activity,0
2014-04-06 18:00:00.000,activity,0.0252100840336134
2014-04-06 19:00:00.000,activity,0.00833333333333333
2014-04-06 20:00:00.000,activity,0
2014-04-06 21:00:00.000,activity,0
2014-04-06 22:00:00.000,activity,0
2014-04-06 23:00:00.000,activity,0
2014-04-07 00:00:00.000,activity,0
2014-04-07 01:00:00.000,activity,0
2014-04-07 02:00:00.000,activity,0
2014-04-07 03:00:00.000,activity,0
2014-04-07 04:00:00.000,activity,0
2014-04-07 05:00:00.000,activity,0
2014-04-07 06:00:00.000,activity,0
2014-04-07 07:00:00.000,activity,0.0341880341880342
2014-04-07 08:00:00.000,activity,0.0165289256198347
2014-04-07 09:00:00.000,activity,0.15
2014-04-07 10:00:00.000,activity,0
2014-04-07 11:00:00.000,activity,0
2014-04-07 12:00:00.000,activity,0.475
2014-04-07 13:00:00.000,activity,0.158333333333333
2014-04-07 14:00:00.000,activity,0.0333333333333333
2014-04-07 15:00:00.000,activity,0.301724137931034
2014-04-07 16:00:00.000,activity,0.0677966101694915
2014-04-07 17:00:00.000,activity,0.543103448275862
2014-04-07 18:00:00.000,activity,0.0747663551401869
2014-04-07 19:00:00.000,activity,0.2
2014-04-07 20:00:00.000,activity,0.521008403361345
2014-04-07 21:00:00.000,activity,0.0862068965517241
2014-04-07 22:00:00.000,activity,0.018018018018018
2014-04-07 23:00:00.000,activity,0
2014-04-08 00:00:00.000,activity,0
2014-04-08 01:00:00.000,activity,0
2014-04-08 02:00:00.000,activity,0.00826446280991736
2014-04-08 03:00:00.000,activity,0
2014-04-08 04:00:00.000,activity,0
2014-04-08 05:00:00.000,activity,0
2014-04-08 06:00:00.000,activity,0
2014-04-08 07:00:00.000,activity,0.0743801652892562
2014-04-08 08:00:00.000,activity,0.0338983050847458
2014-04-08 09:00:00.000,activity,0.075
2014-04-08 10:00:00.000,activity,0.125
2014-04-08 11:00:00.000,activity,0.177966101694915
2014-04-08 12:00:00.000,activity,0.725
2014-04-08 13:00:00.000,activity,0.226086956521739
2014-04-08 14:00:00.000,activity,0.0495867768595041
2014-04-08 15:00:00.000,activity,0.330578512396694
2014-04-08 16:00:00.000,activity,0.338842975206612
2014-04-08 17:00:00.000,activity,0.0661157024793388
2014-04-08 18:00:00.000,activity,0
2014-04-08 19:00:00.000,activity,0.0413223140495868
2014-04-08 20:00:00.000,activity,0.0256410256410256
2014-04-08 21:00:00.000,activity,0.0583333333333333
2014-04-08 22:00:00.000,activity,0.0163934426229508
2014-04-08 23:00:00.000,activity,0
2014-04-09 00:00:00.000,activity,0
2014-04-09 01:00:00.000,activity,0
2014-04-09 02:00:00.000,activity,0
2014-04-09 03:00:00.000,activity,0
2014-04-09 04:00:00.000,activity,0
2014-04-09 05:00:00.000,activity,0.00847457627118644
2014-04-09 06:00:00.000,activity,0.28125
2014-04-09 07:00:00.000,activity,0.618421052631579
2014-04-09 08:00:00.000,activity,0.441666666666667
2014-04-09 09:00:00.000,activity,0.175
2014-04-09 10:00:00.000,activity,0.0416666666666667
2014-04-09 11:00:00.000,activity,0.508333333333333
2014-04-09 12:00:00.000,activity,0.35
2014-04-09 13:00:00.000,activity,0.00833333333333333
2014-04-09 14:00:00.000,activity,0.528925619834711
2014-04-09 15:00:00.000,activity,0.5
2014-04-09 16:00:00.000,activity,0.583333333333333
2014-04-09 17:00:00.000,activity,0.0256410256410256
2014-04-09 18:00:00.000,activity,0.0172413793103448
2014-04-09 19:00:00.000,activity,0.504424778761062
2014-04-09 20:00:00.000,activity,0.46218487394958
2014-04-09 21:00:00.000,activity,0.309734513274336
2014-04-10 01:00:00.000,activity,0.037037037037037
2014-04-10 02:00:00.000,activity,0
2014-04-10 03:00:00.000,activity,0
2014-04-10 04:00:00.000,activity,0
2014-04-10 05:00:00.000,activity,0
2014-04-10 06:00:00.000,activity,0
2014-04-10 07:00:00.000,activity,0
2014-04-10 08:00:00.000,activity,0
2014-04-10 09:00:00.000,activity,0.116666666666667
2014-04-10 10:00:00.000,activity,0.333333333333333
2014-04-10 11:00:00.000,activity,0.375
2014-04-10 12:00:00.000,activity,0.7
2014-04-10 13:00:00.000,activity,0.564102564102564
2014-04-10 14:00:00.000,activity,0.420168067226891
2014-04-10 15:00:00.000,activity,0.38655462184874
2014-04-10 16:00:00.000,activity,0.322033898305085
2014-04-10 17:00:00.000,activity,0.578947368421053
2014-04-10 18:00:00.000,activity,0.601694915254237
2014-04-10 19:00:00.000,activity,0.144067796610169
2014-04-10 20:00:00.000,activity,0.159663865546218
2014-04-10 21:00:00.000,activity,0.208333333333333
2014-04-10 22:00:00.000,activity,0.109243697478992
2014-04-10 23:00:00.000,activity,0.0916666666666667
2014-04-11 00:00:00.000,activity,0.615384615384615
2014-04-11 01:00:00.000,activity,0.733333333333333
2014-04-11 02:00:00.000,activity,0.723684210526316
2014-04-11 04:00:00.000,activity,0.363636363636364
2014-04-11 05:00:00.000,activity,0.0666666666666667
2014-04-11 06:00:00.000,activity,0
2014-04-11 07:00:00.000,activity,0
2014-04-11 08:00:00.000,activity,0.184210526315789
2014-04-11 09:00:00.000,activity,0.58695652173913
2014-04-11 11:00:00.000,activity,0.210526315789474
2014-04-11 12:00:00.000,activity,0.302521008403361
2014-04-11 13:00:00.000,activity,0.371428571428571
2014-04-11 15:00:00.000,activity,0.790322580645161
2014-04-11 16:00:00.000,activity,0.663865546218487
2014-04-11 17:00:00.000,activity,0.586776859504132
2014-04-11 18:00:00.000,activity,0.521739130434783
2014-04-11 19:00:00.000,activity,0.0338983050847458
2014-04-11 20:00:00.000,activity,0.032520325203252
2014-04-11 21:00:00.000,activity,0.19327731092437
2014-04-11 22:00:00.000,activity,0.0170940170940171
2014-04-11 23:00:00.000,activity,0
2014-04-12 00:00:00.000,activity,0
2014-04-12 01:00:00.000,activity,0
2014-04-12 02:00:00.000,activity,0
2014-04-12 03:00:00.000,activity,0
2014-04-12 04:00:00.000,activity,0
2014-04-12 05:00:00.000,activity,0
2014-04-12 06:00:00.000,activity,0
2014-04-12 07:00:00.000,activity,0
2014-04-12 08:00:00.000,activity,0
2014-04-12 09:00:00.000,activity,0.076271186440678
2014-04-12 10:00:00.000,activity,0.0431034482758621
2014-04-12 11:00:00.000,activity,0.0252100840336134
2014-04-12 12:00:00.000,activity,0.140350877192982
2014-04-12 13:00:00.000,activity,0.0336134453781513
2014-04-12 14:00:00.000,activity,0.133333333333333
2014-04-12 15:00:00.000,activity,0.112068965517241
2014-04-12 16:00:00.000,activity,0.075
2014-04-12 17:00:00.000,activity,0.0170940170940171
2014-04-12 18:00:00.000,activity,0
2014-04-12 19:00:00.000,activity,0.0338983050847458
2014-04-12 20:00:00.000,activity,0.0840336134453782
2014-04-12 21:00:00.000,activity,0.11864406779661
2014-04-12 22:00:00.000,activity,0
2014-04-12 23:00:00.000,activity,0
2014-04-13 00:00:00.000,activity,0.0166666666666667
2014-04-13 01:00:00.000,activity,0.159663865546218
2014-04-13 02:00:00.000,activity,0.025
2014-04-13 03:00:00.000,activity,0
2014-04-13 04:00:00.000,activity,0
2014-04-13 05:00:00.000,activity,0
2014-04-13 06:00:00.000,activity,0
2014-04-13 07:00:00.000,activity,0
2014-04-13 08:00:00.000,activity,0
2014-04-13 09:00:00.000,activity,0.0416666666666667
2014-04-13 10:00:00.000,activity,0.0508474576271186
2014-04-13 11:00:00.000,activity,0
2014-04-13 12:00:00.000,activity,0.0991735537190083
2014-04-13 13:00:00.000,activity,0.0598290598290598
2014-04-13 14:00:00.000,activity,0.0521739130434783
2014-04-13 15:00:00.000,activity,0.094017094017094
2014-04-13 16:00:00.000,activity,0
2014-04-13 17:00:00.000,activity,0.107438016528926
2014-04-13 18:00:00.000,activity,0.0916666666666667
2014-04-13 19:00:00.000,activity,0.203389830508475
2014-04-13 20:00:00.000,activity,0
2014-04-13 21:00:00.000,activity,0.0166666666666667
2014-04-13 22:00:00.000,activity,0
2014-04-13 23:00:00.000,activity,0
2014-04-14 00:00:00.000,activity,0
2014-04-14 01:00:00.000,activity,0
2014-04-14 02:00:00.000,activity,0
2014-04-14 03:00:00.000,activity,0
2014-04-14 04:00:00.000,activity,0
2014-04-14 05:00:00.000,activity,0
2014-04-14 06:00:00.000,activity,0
2014-04-14 07:00:00.000,activity,0
2014-04-14 08:00:00.000,activity,0.0347826086956522
2014-04-14 09:00:00.000,activity,0.135593220338983
2014-04-14 10:00:00.000,activity,0
2014-04-14 11:00:00.000,activity,0
2014-04-14 12:00:00.000,activity,0.658333333333333
2014-04-14 13:00:00.000,activity,0.168141592920354
2014-04-14 14:00:00.000,activity,0.0431034482758621
2014-04-14 15:00:00.000,activity,0.547826086956522
2014-04-14 16:00:00.000,activity,0.144067796610169
2014-04-14 17:00:00.000,activity,0.310924369747899
2014-04-14 18:00:00.000,activity,0.172413793103448
2014-04-14 19:00:00.000,activity,0.228813559322034
2014-04-14 20:00:00.000,activity,0.0619469026548673
2014-04-14 21:00:00.000,activity,0.00840336134453781
2014-04-14 22:00:00.000,activity,0.032520325203252
2014-04-14 23:00:00.000,activity,0
2014-04-15 00:00:00.000,activity,0
2014-04-15 01:00:00.000,activity,0
2014-04-15 02:00:00.000,activity,0
2014-04-15 03:00:00.000,activity,0
2014-04-15 04:00:00.000,activity,0
2014-04-15 05:00:00.000,activity,0
2014-04-15 06:00:00.000,activity,0
2014-04-15 07:00:00.000,activity,0
2014-04-15 08:00:00.000,activity,0.00840336134453781
2014-04-15 09:00:00.000,activity,0
2014-04-15 10:00:00.000,activity,0.24390243902439
2014-04-15 11:00:00.000,activity,0.0446428571428571
2014-04-15 12:00:00.000,activity,0.578947368421053
2014-04-15 13:00:00.000,activity,0.358333333333333
2014-04-15 14:00:00.000,activity,0.0168067226890756
2014-04-15 15:00:00.000,activity,0.224137931034483
2014-04-15 16:00:00.000,activity,0.448275862068966
2014-04-15 17:00:00.000,activity,0.705357142857143
2014-04-15 18:00:00.000,activity,0.0769230769230769
2014-04-15 19:00:00.000,activity,0.0165289256198347
2014-04-15 20:00:00.000,activity,0.0583333333333333
2014-04-15 21:00:00.000,activity,0.0336134453781513
2014-04-15 22:00:00.000,activity,0
2014-04-15 23:00:00.000,activity,0
2014-04-16 00:00:00.000,activity,0
2014-04-16 01:00:00.000,activity,0
2014-04-16 02:00:00.000,activity,0
2014-04-16 03:00:00.000,activity,0
2014-04-16 04:00:00.000,activity,0
2014-04-16 05:00:00.000,activity,0
2014-04-16 06:00:00.000,activity,0
2014-04-16 07:00:00.000,activity,0.0847457627118644
2014-04-16 08:00:00.000,activity,0.0254237288135593
2014-04-16 09:00:00.000,activity,0
2014-04-16 10:00:00.000,activity,0.159663865546218
2014-04-16 11:00:00.000,activity,0.025
2014-04-16 12:00:00.000,activity,0.025
2014-04-16 13:00:00.000,activity,0.0916666666666667
2014-04-16 14:00:00.000,activity,0.094017094017094
2014-04-16 15:00:00.000,activity,0
2014-04-16 16:00:00.000,activity,0
2014-04-16 17:00:00.000,activity,0.125
2014-04-16 18:00:00.000,activity,0.0168067226890756
2014-04-16 19:00:00.000,activity,0.0847457627118644
2014-04-16 20:00:00.000,activity,0.0593220338983051
2014-04-16 21:00:00.000,activity,0.0614035087719298
2014-04-16 22:00:00.000,activity,0.00862068965517241
2014-04-16 23:00:00.000,activity,0
2014-04-17 00:00:00.000,activity,0.0175438596491228
2014-04-17 01:00:00.000,activity,0
2014-04-17 02:00:00.000,activity,0
2014-04-17 03:00:00.000,activity,0
2014-04-17 04:00:00.000,activity,0
2014-04-17 05:00:00.000,activity,0
2014-04-17 06:00:00.000,activity,0
2014-04-17 07:00:00.000,activity,0.025
2014-04-17 08:00:00.000,activity,0.0932203389830508
2014-04-17 09:00:00.000,activity,0.352941176470588
2014-04-17 10:00:00.000,activity,0.279661016949153
2014-04-17 11:00:00.000,activity,0
2014-04-17 12:00:00.000,activity,0
2014-04-17 13:00:00.000,activity,0
2014-04-17 14:00:00.000,activity,0.458333333333333
2014-04-17 15:00:00.000,activity,0.347457627118644
2014-04-17 16:00:00.000,activity,0.0701754385964912
2014-04-17 17:00:00.000,activity,0.396551724137931
2014-04-17 18:00:00.000,activity,0.273504273504274
2014-04-17 19:00:00.000,activity,0.055045871559633
2014-04-17 20:00:00.000,activity,0.0854700854700855
2014-04-17 21:00:00.000,activity,0.135593220338983
2014-04-17 22:00:00.000,activity,0
2014-04-17 23:00:00.000,activity,0
2014-04-18 00:00:00.000,activity,0
2014-04-18 01:00:00.000,activity,0
2014-04-18 02:00:00.000,activity,0
2014-04-18 03:00:00.000,activity,0
2014-04-18 04:00:00.000,activity,0
2014-04-18 05:00:00.000,activity,0
2014-04-18 06:00:00.000,activity,0
2014-04-18 07:00:00.000,activity,0
2014-04-18 08:00:00.000,activity,0.0672268907563025
2014-04-18 09:00:00.000,activity,0.0672268907563025
2014-04-18 10:00:00.000,activity,0.0254237288135593
2014-04-18 11:00:00.000,activity,0.0512820512820513
2014-04-18 12:00:00.000,activity,0.104347826086957
2014-04-18 13:00:00.000,activity,0.0666666666666667
2014-04-18 14:00:00.000,activity,0
2014-04-18 15:00:00.000,activity,0.168067226890756
2014-04-18 16:00:00.000,activity,0.205128205128205
2014-04-18 17:00:00.000,activity,0.0350877192982456
2014-04-18 18:00:00.000,activity,0
2014-04-18 19:00:00.000,activity,0.00884955752212389
2014-04-18 20:00:00.000,activity,0.00840336134453781
2014-04-18 21:00:00.000,activity,0.0263157894736842
2014-04-18 22:00:00.000,activity,0
2014-04-18 23:00:00.000,activity,0
2014-04-19 00:00:00.000,activity,0
2014-04-19 01:00:00.000,activity,0
2014-04-19 02:00:00.000,activity,0
2014-04-19 03:00:00.000,activity,0
2014-04-19 04:00:00.000,activity,0
2014-04-19 05:00:00.000,activity,0
2014-04-19 06:00:00.000,activity,0
2014-04-19 07:00:00.000,activity,0.0353982300884956
2014-04-19 08:00:00.000,activity,0
2014-04-19 09:00:00.000,activity,0.0347826086956522
2014-04-19 10:00:00.000,activity,0.0341880341880342
2014-04-19 11:00:00.000,activity,0.0948275862068965
2014-04-19 12:00:00.000,activity,0.0701754385964912
2014-04-19 13:00:00.000,activity,0.00854700854700855
2014-04-19 14:00:00.000,activity,0.00854700854700855
2014-04-19 15:00:00.000,activity,0
2014-04-19 16:00:00.000,activity,0
2014-04-19 17:00:00.000,activity,0.00833333333333333
2014-04-19 18:00:00.000,activity,0
2014-04-19 19:00:00.000,activity,0.025
2014-04-19 20:00:00.000,activity,0.00892857142857143
2014-04-19 21:00:00.000,activity,0.0280373831775701
2014-04-19 22:00:00.000,activity,0.0854700854700855
2014-04-19 23:00:00.000,activity,0.0508474576271186
2014-04-20 00:00:00.000,activity,0
2014-04-20 01:00:00.000,activity,0
2014-04-20 02:00:00.000,activity,0
2014-04-20 03:00:00.000,activity,0
2014-04-20 04:00:00.000,activity,0
2014-04-20 05:00:00.000,activity,0
2014-04-20 06:00:00.000,activity,0
2014-04-20 07:00:00.000,activity,0
2014-04-20 08:00:00.000,activity,0.00854700854700855
2014-04-20 09:00:00.000,activity,0.0420168067226891
2014-04-20 10:00:00.000,activity,0.00847457627118644
2014-04-20 11:00:00.000,activity,0.0175438596491228
2014-04-20 12:00:00.000,activity,0.036036036036036
2014-04-20 13:00:00.000,activity,0
2014-04-20 14:00:00.000,activity,0.295652173913043
2014-04-20 15:00:00.000,activity,0
2014-04-20 16:00:00.000,activity,0
2014-04-20 17:00:00.000,activity,0.273504273504274
2014-04-20 18:00:00.000,activity,0.0172413793103448
2014-04-20 19:00:00.000,activity,0
2014-04-20 20:00:00.000,activity,0.0181818181818182
2014-04-20 21:00:00.000,activity,0.0336134453781513
2014-04-20 22:00:00.000,activity,0
2014-04-20 23:00:00.000,activity,0
2014-04-21 00:00:00.000,activity,0
2014-04-21 01:00:00.000,activity,0
2014-04-21 02:00:00.000,activity,0
2014-04-21 03:00:00.000,activity,0
2014-04-21 04:00:00.000,activity,0
2014-04-21 05:00:00.000,activity,0
2014-04-21 06:00:00.000,activity,0
2014-04-21 07:00:00.000,activity,0.0170940170940171
2014-04-21 08:00:00.000,activity,0.025
2014-04-21 09:00:00.000,activity,0.0625
2014-04-21 10:00:00.000,activity,0.0535714285714286
2014-04-21 11:00:00.000,activity,0.225225225225225
2014-04-21 12:00:00.000,activity,0
2014-04-21 13:00:00.000,activity,0.0166666666666667
2014-04-21 14:00:00.000,activity,0.134453781512605
2014-04-21 15:00:00.000,activity,0.551724137931034
2014-04-21 16:00:00.000,activity,0.147826086956522
2014-04-21 17:00:00.000,activity,0.31858407079646
2014-04-21 18:00:00.000,activity,0.0357142857142857
2014-04-21 19:00:00.000,activity,0.126050420168067
2014-04-21 20:00:00.000,activity,0.0840336134453782
2014-04-21 21:00:00.000,activity,0.00869565217391304
2014-04-21 22:00:00.000,activity,0.00862068965517241
2014-04-21 23:00:00.000,activity,0
2014-04-22 00:00:00.000,activity,0
2014-04-22 01:00:00.000,activity,0
2014-04-22 02:00:00.000,activity,0
2014-04-22 03:00:00.000,activity,0
2014-04-22 04:00:00.000,activity,0
2014-04-22 05:00:00.000,activity,0
2014-04-22 06:00:00.000,activity,0
2014-04-22 07:00:00.000,activity,0.00840336134453781
2014-04-22 08:00:00.000,activity,0.0517241379310345
2014-04-22 09:00:00.000,activity,0.025
2014-04-22 10:00:00.000,activity,0.0413223140495868
2014-04-22 11:00:00.000,activity,0.567796610169492
2014-04-22 12:00:00.000,activity,0.252100840336134
2014-04-22 13:00:00.000,activity,0.545454545454545
2014-04-22 14:00:00.000,activity,0.840336134453782
2014-04-22 15:00:00.000,activity,0.380165289256198
2014-04-22 16:00:00.000,activity,0.415929203539823
2014-04-22 17:00:00.000,activity,0.36
2014-04-22 19:00:00.000,activity,0.0625
2014-04-22 20:00:00.000,activity,0
2014-04-22 21:00:00.000,activity,0.0530973451327434
2014-04-22 22:00:00.000,activity,0.012987012987013
2014-04-22 23:00:00.000,activity,0
2014-04-23 00:00:00.000,activity,0
2014-04-23 01:00:00.000,activity,0
2014-04-23 02:00:00.000,activity,0
2014-04-23 03:00:00.000,activity,0.0173913043478261
2014-04-23 04:00:00.000,activity,0
2014-04-23 05:00:00.000,activity,0
2014-04-23 06:00:00.000,activity,0
2014-04-23 07:00:00.000,activity,0.00847457627118644
2014-04-23 08:00:00.000,activity,0
2014-04-23 09:00:00.000,activity,0.116666666666667
2014-04-23 10:00:00.000,activity,0
2014-04-23 11:00:00.000,activity,0
2014-04-23 12:00:00.000,activity,0
2014-04-23 13:00:00.000,activity,0.361344537815126
2014-04-23 14:00:00.000,activity,0.388429752066116
2014-04-23 15:00:00.000,activity,0.183333333333333
2014-04-23 16:00:00.000,activity,0.00869565217391304
2014-04-23 17:00:00.000,activity,0.260504201680672
2014-04-23 18:00:00.000,activity,0.267241379310345
2014-04-23 19:00:00.000,activity,0.092436974789916
2014-04-23 20:00:00.000,activity,0.175
2014-04-23 21:00:00.000,activity,0.0336134453781513
2014-04-23 22:00:00.000,activity,0.274509803921569
2014-04-24 08:00:00.000,activity,0.0869565217391304
