time,variable,value
2014-05-17 12:00:00.000,circumplex.valence,1
2014-05-17 16:00:00.000,circumplex.valence,1
2014-05-17 18:00:00.000,circumplex.valence,1
2014-05-18 10:00:00.000,circumplex.valence,0
2014-05-18 13:00:00.000,circumplex.valence,1
2014-05-18 14:00:00.000,circumplex.valence,1
2014-05-18 18:00:00.000,circumplex.valence,0
2014-05-18 21:00:00.000,circumplex.valence,1
2014-05-19 11:00:00.000,circumplex.valence,1
2014-05-19 12:00:00.000,circumplex.valence,1
2014-05-19 15:00:00.000,circumplex.valence,0
2014-05-19 18:00:00.000,circumplex.valence,1
2014-05-20 10:00:00.000,circumplex.valence,1
2014-05-20 15:00:00.000,circumplex.valence,1
2014-05-20 18:00:00.000,circumplex.valence,1
2014-05-21 09:00:00.000,circumplex.valence,1
2014-05-21 13:00:00.000,circumplex.valence,1
2014-05-21 15:00:00.000,circumplex.valence,1
2014-05-21 18:00:00.000,circumplex.valence,-1
2014-05-21 22:00:00.000,circumplex.valence,0
2014-05-22 08:00:00.000,circumplex.valence,1
2014-05-22 13:00:00.000,circumplex.valence,1
2014-05-22 16:00:00.000,circumplex.valence,1
2014-05-22 18:00:00.000,circumplex.valence,0
2014-05-22 21:00:00.000,circumplex.valence,1
2014-05-23 10:00:00.000,circumplex.valence,0
2014-05-23 12:00:00.000,circumplex.valence,0
2014-05-23 15:00:00.000,circumplex.valence,1
2014-05-23 19:00:00.000,circumplex.valence,1
2014-05-23 21:00:00.000,circumplex.valence,1
2014-05-24 09:00:00.000,circumplex.valence,0
2014-05-24 12:00:00.000,circumplex.valence,1
2014-05-24 15:00:00.000,circumplex.valence,1
2014-05-24 18:00:00.000,circumplex.valence,1
2014-05-24 22:00:00.000,circumplex.valence,1
2014-05-25 10:00:00.000,circumplex.valence,1
2014-05-25 12:00:00.000,circumplex.valence,1
2014-05-25 15:00:00.000,circumplex.valence,1
2014-05-25 21:00:00.000,circumplex.valence,1
2014-05-26 09:00:00.000,circumplex.valence,1
2014-05-26 12:00:00.000,circumplex.valence,1
2014-05-26 16:00:00.000,circumplex.valence,1
2014-05-26 17:00:00.000,circumplex.valence,1
2014-05-26 22:00:00.000,circumplex.valence,1
2014-05-27 10:00:00.000,circumplex.valence,0
2014-05-27 11:00:00.000,circumplex.valence,1
2014-05-27 21:00:00.000,circumplex.valence,1
2014-05-28 11:00:00.000,circumplex.valence,0
2014-05-28 12:00:00.000,circumplex.valence,1
2014-05-28 18:00:00.000,circumplex.valence,0
2014-05-28 21:00:00.000,circumplex.valence,1
2014-05-29 10:00:00.000,circumplex.valence,1
2014-05-29 11:00:00.000,circumplex.valence,1
2014-05-29 15:00:00.000,circumplex.valence,1
2014-05-29 17:00:00.000,circumplex.valence,1
2014-05-29 21:00:00.000,circumplex.valence,0
2014-05-30 09:00:00.000,circumplex.valence,1
2014-05-30 12:00:00.000,circumplex.valence,1
2014-05-30 15:00:00.000,circumplex.valence,2
2014-05-30 18:00:00.000,circumplex.valence,1
2014-05-30 22:00:00.000,circumplex.valence,1
2014-05-31 11:00:00.000,circumplex.valence,1
2014-06-01 00:00:00.000,circumplex.valence,1
2014-06-01 11:00:00.000,circumplex.valence,1
2014-06-01 14:00:00.000,circumplex.valence,1
2014-06-01 16:00:00.000,circumplex.valence,1
2014-06-01 17:00:00.000,circumplex.valence,1
2014-06-01 21:00:00.000,circumplex.valence,-1
2014-06-02 13:00:00.000,circumplex.valence,1
2014-06-02 16:00:00.000,circumplex.valence,1
2014-06-02 21:00:00.000,circumplex.valence,1
2014-06-03 09:00:00.000,circumplex.valence,1
2014-06-03 12:00:00.000,circumplex.valence,1
2014-06-03 15:00:00.000,circumplex.valence,1
2014-06-03 18:00:00.000,circumplex.valence,1
2014-06-03 21:00:00.000,circumplex.valence,1
2014-06-04 10:00:00.000,circumplex.valence,1
2014-06-04 13:00:00.000,circumplex.valence,1
2014-06-04 15:00:00.000,circumplex.valence,1
2014-06-04 20:00:00.000,circumplex.valence,1
2014-06-05 10:00:00.000,circumplex.valence,1
2014-06-05 12:00:00.000,circumplex.valence,1
2014-06-05 17:00:00.000,circumplex.valence,1
2014-06-05 22:00:00.000,circumplex.valence,1
2014-06-06 17:00:00.000,circumplex.valence,1
2014-06-08 00:00:00.000,circumplex.valence,1
2014-06-08 09:00:00.000,circumplex.valence,1
2014-04-14 18:00:00.000,activity,0.176470588235294
2014-04-14 19:00:00.000,activity,0.0333333333333333
2014-04-14 20:00:00.000,activity,0
2014-04-14 21:00:00.000,activity,0
2014-04-14 22:00:00.000,activity,0
2014-04-14 23:00:00.000,activity,0
2014-04-15 00:00:00.000,activity,0.05
2014-04-15 01:00:00.000,activity,0
2014-04-15 02:00:00.000,activity,0
2014-04-15 03:00:00.000,activity,0
2014-04-15 04:00:00.000,activity,0
2014-04-15 05:00:00.000,activity,0
2014-04-15 06:00:00.000,activity,0
2014-04-15 07:00:00.000,activity,0
2014-04-15 08:00:00.000,activity,0
2014-04-15 09:00:00.000,activity,0.133333333333333
2014-04-15 10:00:00.000,activity,0
2014-04-15 11:00:00.000,activity,0
2014-04-15 12:00:00.000,activity,0
2014-04-15 13:00:00.000,activity,0.316666666666667
2014-04-15 14:00:00.000,activity,0.0583333333333333
2014-04-15 15:00:00.000,activity,0.23728813559322
2014-04-15 16:00:00.000,activity,0.491666666666667
2014-04-15 17:00:00.000,activity,0.0333333333333333
2014-04-15 18:00:00.000,activity,0
2014-04-15 19:00:00.000,activity,0.144067796610169
2014-04-15 20:00:00.000,activity,0.341666666666667
2014-04-15 21:00:00.000,activity,0.0593220338983051
2014-04-15 22:00:00.000,activity,0
2014-04-15 23:00:00.000,activity,0
2014-04-16 00:00:00.000,activity,0
2014-04-16 01:00:00.000,activity,0
2014-04-16 02:00:00.000,activity,0
2014-04-16 03:00:00.000,activity,0
2014-04-16 04:00:00.000,activity,0
2014-04-16 05:00:00.000,activity,0
2014-04-16 06:00:00.000,activity,0
2014-04-16 07:00:00.000,activity,0
2014-04-16 08:00:00.000,activity,0
2014-04-16 09:00:00.000,activity,0.134453781512605
2014-04-16 10:00:00.000,activity,0.558333333333333
2014-04-16 11:00:00.000,activity,0.208333333333333
2014-04-16 12:00:00.000,activity,0
2014-04-16 13:00:00.000,activity,0.0423728813559322
2014-04-16 14:00:00.000,activity,0
2014-04-16 15:00:00.000,activity,0.189655172413793
2014-04-16 16:00:00.000,activity,0.0327868852459016
2014-04-16 17:00:00.000,activity,0.375
2014-04-16 18:00:00.000,activity,0.575
2014-04-16 19:00:00.000,activity,0.0756302521008403
2014-04-16 20:00:00.000,activity,0.0336134453781513
2014-04-16 21:00:00.000,activity,0.075
2014-04-16 22:00:00.000,activity,0.0725806451612903
2014-04-16 23:00:00.000,activity,0
2014-04-17 00:00:00.000,activity,0.11965811965812
2014-04-17 01:00:00.000,activity,0
2014-04-17 02:00:00.000,activity,0
2014-04-17 03:00:00.000,activity,0
2014-04-17 04:00:00.000,activity,0
2014-04-17 05:00:00.000,activity,0
2014-04-17 06:00:00.000,activity,0
2014-04-17 07:00:00.000,activity,0.0170940170940171
2014-04-17 08:00:00.000,activity,0.0916666666666667
2014-04-17 09:00:00.000,activity,0.1
2014-04-17 10:00:00.000,activity,0
2014-04-17 11:00:00.000,activity,0
2014-04-17 12:00:00.000,activity,0
2014-04-17 13:00:00.000,activity,0.483050847457627
2014-04-17 14:00:00.000,activity,0.0983606557377049
2014-04-17 15:00:00.000,activity,0.0163934426229508
2014-04-17 16:00:00.000,activity,0.1
2014-04-17 17:00:00.000,activity,0
2014-04-17 18:00:00.000,activity,0.025
2014-04-17 19:00:00.000,activity,0
2014-04-17 20:00:00.000,activity,0
2014-04-17 21:00:00.000,activity,0
2014-04-17 22:00:00.000,activity,0
2014-04-17 23:00:00.000,activity,0
2014-04-18 00:00:00.000,activity,0
2014-04-18 01:00:00.000,activity,0
2014-04-18 02:00:00.000,activity,0
2014-04-18 03:00:00.000,activity,0
2014-04-18 04:00:00.000,activity,0
2014-04-18 05:00:00.000,activity,0
2014-04-18 06:00:00.000,activity,0
2014-04-18 07:00:00.000,activity,0
2014-04-18 08:00:00.000,activity,0
2014-04-18 09:00:00.000,activity,0.142857142857143
2014-04-18 10:00:00.000,activity,0.336
2014-04-18 11:00:00.000,activity,0.470588235294118
2014-04-18 12:00:00.000,activity,0.480769230769231
2014-04-18 13:00:00.000,activity,0.358333333333333
2014-04-18 14:00:00.000,activity,0.403361344537815
2014-04-18 15:00:00.000,activity,0.625
2014-04-18 16:00:00.000,activity,0.225
2014-04-18 17:00:00.000,activity,0.11304347826087
2014-04-18 18:00:00.000,activity,0.0833333333333333
2014-04-18 19:00:00.000,activity,0.420168067226891
2014-04-18 20:00:00.000,activity,0.233333333333333
2014-04-18 21:00:00.000,activity,0
2014-04-18 22:00:00.000,activity,0
2014-04-18 23:00:00.000,activity,0
2014-04-19 00:00:00.000,activity,0.0593220338983051
2014-04-19 01:00:00.000,activity,0.0603448275862069
2014-04-19 02:00:00.000,activity,0
2014-04-19 03:00:00.000,activity,0
2014-04-19 04:00:00.000,activity,0
2014-04-19 05:00:00.000,activity,0
2014-04-19 06:00:00.000,activity,0
2014-04-19 07:00:00.000,activity,0
2014-04-19 08:00:00.000,activity,0
2014-04-19 09:00:00.000,activity,0
2014-04-19 10:00:00.000,activity,0.0420168067226891
2014-04-19 11:00:00.000,activity,0.0487804878048781
2014-04-19 12:00:00.000,activity,0.0166666666666667
2014-04-19 13:00:00.000,activity,0
2014-04-19 14:00:00.000,activity,0.05
2014-04-19 15:00:00.000,activity,0.4
2014-04-19 16:00:00.000,activity,0
2014-04-19 17:00:00.000,activity,0.025
2014-04-19 18:00:00.000,activity,0.0166666666666667
2014-04-19 19:00:00.000,activity,0.0166666666666667
2014-04-19 20:00:00.000,activity,0
2014-04-19 21:00:00.000,activity,0.00833333333333333
2014-04-19 22:00:00.000,activity,0
2014-04-19 23:00:00.000,activity,0
2014-04-20 00:00:00.000,activity,0
2014-04-20 01:00:00.000,activity,0.00833333333333333
2014-04-20 02:00:00.000,activity,0
2014-04-20 03:00:00.000,activity,0
2014-04-20 04:00:00.000,activity,0
2014-04-20 05:00:00.000,activity,0
2014-04-20 06:00:00.000,activity,0
2014-04-20 07:00:00.000,activity,0
2014-04-20 08:00:00.000,activity,0
2014-04-20 09:00:00.000,activity,0.00833333333333333
2014-04-20 10:00:00.000,activity,0
2014-04-20 11:00:00.000,activity,0.05
2014-04-20 12:00:00.000,activity,0
2014-04-20 13:00:00.000,activity,0.191666666666667
2014-04-20 14:00:00.000,activity,0.4
2014-04-20 15:00:00.000,activity,0
2014-04-20 16:00:00.000,activity,0
2014-04-20 17:00:00.000,activity,0.1
2014-04-20 18:00:00.000,activity,0.4
2014-04-20 19:00:00.000,activity,0.00833333333333333
2014-04-20 20:00:00.000,activity,0.225
2014-04-20 21:00:00.000,activity,0.741666666666667
2014-04-20 22:00:00.000,activity,0.175
2014-04-20 23:00:00.000,activity,0.308333333333333
2014-04-21 00:00:00.000,activity,0.308333333333333
2014-04-21 01:00:00.000,activity,0.0333333333333333
2014-04-21 02:00:00.000,activity,0
2014-04-21 03:00:00.000,activity,0
2014-04-21 04:00:00.000,activity,0
2014-04-21 05:00:00.000,activity,0
2014-04-21 06:00:00.000,activity,0
2014-04-21 07:00:00.000,activity,0
2014-04-21 08:00:00.000,activity,0
2014-04-21 09:00:00.000,activity,0
2014-04-21 10:00:00.000,activity,0
2014-04-21 11:00:00.000,activity,0
2014-04-21 12:00:00.000,activity,0
2014-04-21 13:00:00.000,activity,0
2014-04-21 14:00:00.000,activity,0
2014-04-21 15:00:00.000,activity,0
2014-04-21 16:00:00.000,activity,0
2014-04-21 17:00:00.000,activity,0
2014-04-21 18:00:00.000,activity,0
2014-04-21 19:00:00.000,activity,0
2014-04-21 20:00:00.000,activity,0.0344827586206897
2014-04-21 21:00:00.000,activity,0
2014-04-21 22:00:00.000,activity,0
2014-04-21 23:00:00.000,activity,0
2014-04-22 00:00:00.000,activity,0
2014-04-22 01:00:00.000,activity,0
2014-04-22 02:00:00.000,activity,0
2014-04-22 03:00:00.000,activity,0
2014-04-22 04:00:00.000,activity,0
2014-04-22 05:00:00.000,activity,0
2014-04-22 06:00:00.000,activity,0
2014-04-22 07:00:00.000,activity,0.145299145299145
2014-04-22 08:00:00.000,activity,0.158333333333333
2014-04-22 09:00:00.000,activity,0.3
2014-04-22 10:00:00.000,activity,0.288135593220339
2014-04-22 11:00:00.000,activity,0.0258620689655172
2014-04-22 12:00:00.000,activity,0.00862068965517241
2014-04-22 13:00:00.000,activity,0.285714285714286
2014-04-22 14:00:00.000,activity,0.00840336134453781
2014-04-22 15:00:00.000,activity,0.288135593220339
2014-04-22 16:00:00.000,activity,0
2014-04-22 17:00:00.000,activity,0
2014-04-22 18:00:00.000,activity,0.100840336134454
2014-04-22 19:00:00.000,activity,0.0338983050847458
2014-04-22 20:00:00.000,activity,0
2014-04-22 21:00:00.000,activity,0.196581196581197
2014-04-22 22:00:00.000,activity,0
2014-04-22 23:00:00.000,activity,0
2014-04-23 00:00:00.000,activity,0
2014-04-23 01:00:00.000,activity,0.0344827586206897
2014-04-23 02:00:00.000,activity,0
2014-04-23 03:00:00.000,activity,0
2014-04-23 04:00:00.000,activity,0
2014-04-23 05:00:00.000,activity,0
2014-04-23 06:00:00.000,activity,0
2014-04-23 07:00:00.000,activity,0
2014-04-23 08:00:00.000,activity,0
2014-04-23 09:00:00.000,activity,0
2014-04-23 10:00:00.000,activity,0
2014-04-23 11:00:00.000,activity,0
2014-04-23 12:00:00.000,activity,0.00833333333333333
2014-04-23 13:00:00.000,activity,0.025
2014-04-23 14:00:00.000,activity,0.025
2014-04-23 15:00:00.000,activity,0.158333333333333
2014-04-23 16:00:00.000,activity,0.319327731092437
2014-04-23 17:00:00.000,activity,0.333333333333333
2014-04-23 18:00:00.000,activity,0
2014-04-23 19:00:00.000,activity,0
2014-04-23 20:00:00.000,activity,0
2014-04-23 21:00:00.000,activity,0
2014-04-23 22:00:00.000,activity,0.0166666666666667
2014-04-23 23:00:00.000,activity,0
2014-04-24 00:00:00.000,activity,0
2014-04-24 01:00:00.000,activity,0
2014-04-24 02:00:00.000,activity,0
2014-04-24 03:00:00.000,activity,0
2014-04-24 04:00:00.000,activity,0
2014-04-24 05:00:00.000,activity,0
2014-04-24 06:00:00.000,activity,0
2014-04-24 07:00:00.000,activity,0
2014-04-24 08:00:00.000,activity,0.158333333333333
2014-04-24 09:00:00.000,activity,0.0916666666666667
2014-04-24 10:00:00.000,activity,0
2014-04-24 11:00:00.000,activity,0.00833333333333333
2014-04-24 12:00:00.000,activity,0
2014-04-24 13:00:00.000,activity,0.271186440677966
2014-04-24 14:00:00.000,activity,0.0172413793103448
2014-04-24 15:00:00.000,activity,0.0526315789473684
2014-04-24 16:00:00.000,activity,0.322033898305085
2014-04-24 17:00:00.000,activity,0.0756302521008403
2014-04-24 18:00:00.000,activity,0.133333333333333
2014-04-24 19:00:00.000,activity,0
2014-04-24 20:00:00.000,activity,0.036036036036036
2014-04-24 21:00:00.000,activity,0.0403225806451613
2014-04-24 22:00:00.000,activity,0.0672268907563025
2014-04-24 23:00:00.000,activity,0.0169491525423729
2014-04-25 00:00:00.000,activity,0
2014-04-25 01:00:00.000,activity,0
2014-04-25 02:00:00.000,activity,0
2014-04-25 03:00:00.000,activity,0
2014-04-25 04:00:00.000,activity,0
2014-04-25 05:00:00.000,activity,0
2014-04-25 06:00:00.000,activity,0
2014-04-25 07:00:00.000,activity,0
2014-04-25 08:00:00.000,activity,0.00847457627118644
2014-04-25 09:00:00.000,activity,0.166666666666667
2014-04-25 10:00:00.000,activity,0.0775862068965517
2014-04-25 11:00:00.000,activity,0.0173913043478261
2014-04-25 12:00:00.000,activity,0.00917431192660551
2014-04-25 13:00:00.000,activity,0.0530973451327434
2014-04-25 14:00:00.000,activity,0
2014-04-25 15:00:00.000,activity,0.252525252525253
2014-04-25 16:00:00.000,activity,0.087378640776699
2014-04-25 17:00:00.000,activity,0.610169491525424
2014-04-25 18:00:00.000,activity,0.3125
2014-04-25 19:00:00.000,activity,0
2014-04-25 20:00:00.000,activity,0
2014-04-25 21:00:00.000,activity,0
2014-04-25 22:00:00.000,activity,0
2014-04-25 23:00:00.000,activity,0
2014-04-26 00:00:00.000,activity,0
2014-04-26 01:00:00.000,activity,0
2014-04-26 02:00:00.000,activity,0
2014-04-26 03:00:00.000,activity,0
2014-04-26 04:00:00.000,activity,0
2014-04-26 05:00:00.000,activity,0
2014-04-26 06:00:00.000,activity,0
2014-04-26 07:00:00.000,activity,0
2014-04-26 08:00:00.000,activity,0
2014-04-26 09:00:00.000,activity,0.333333333333333
2014-04-26 10:00:00.000,activity,0.834862385321101
2014-04-26 11:00:00.000,activity,0.940677966101695
2014-04-26 12:00:00.000,activity,0.429906542056075
2014-04-26 13:00:00.000,activity,0.404040404040404
2014-04-26 14:00:00.000,activity,0.504587155963303
2014-04-26 15:00:00.000,activity,0.523809523809524
2014-04-26 16:00:00.000,activity,0.785046728971963
2014-04-26 17:00:00.000,activity,0.861111111111111
2014-04-26 18:00:00.000,activity,0.932038834951456
2014-04-26 19:00:00.000,activity,0.781818181818182
2014-04-26 20:00:00.000,activity,0.474576271186441
2014-04-26 21:00:00.000,activity,0.401785714285714
2014-04-26 22:00:00.000,activity,0.224489795918367
2014-04-26 23:00:00.000,activity,0
2014-04-27 00:00:00.000,activity,0.0099009900990099
2014-04-27 01:00:00.000,activity,0
2014-04-27 02:00:00.000,activity,0
2014-04-27 03:00:00.000,activity,0
2014-04-27 04:00:00.000,activity,0
2014-04-27 05:00:00.000,activity,0
2014-04-27 06:00:00.000,activity,0
2014-04-27 07:00:00.000,activity,0
2014-04-27 08:00:00.000,activity,0
2014-04-27 09:00:00.000,activity,0
2014-04-27 10:00:00.000,activity,0
2014-04-27 11:00:00.000,activity,0.0377358490566038
2014-04-27 12:00:00.000,activity,0.00961538461538462
2014-04-27 13:00:00.000,activity,0.633333333333333
2014-04-27 14:00:00.000,activity,0.0714285714285714
2014-04-27 18:00:00.000,activity,0.0147058823529412
2014-04-27 19:00:00.000,activity,0
2014-04-27 20:00:00.000,activity,0.204918032786885
2014-04-27 21:00:00.000,activity,0
2014-04-27 22:00:00.000,activity,0
2014-04-27 23:00:00.000,activity,0.403361344537815
2014-04-28 00:00:00.000,activity,0
2014-04-28 01:00:00.000,activity,0
2014-04-28 02:00:00.000,activity,0
2014-04-28 03:00:00.000,activity,0
2014-04-28 04:00:00.000,activity,0
2014-04-28 05:00:00.000,activity,0
2014-04-28 06:00:00.000,activity,0
2014-04-28 07:00:00.000,activity,0.0254237288135593
2014-04-28 08:00:00.000,activity,0.00833333333333333
2014-04-28 09:00:00.000,activity,0
2014-04-28 10:00:00.000,activity,0.0420168067226891
2014-04-28 11:00:00.000,activity,0.133333333333333
2014-04-28 12:00:00.000,activity,0.504273504273504
2014-04-28 13:00:00.000,activity,0.0862068965517241
2014-04-28 14:00:00.000,activity,0.407407407407407
2014-04-28 15:00:00.000,activity,0.00833333333333333
2014-04-28 16:00:00.000,activity,0
2014-04-28 17:00:00.000,activity,0.108333333333333
2014-04-28 18:00:00.000,activity,0.0862068965517241
2014-04-28 19:00:00.000,activity,0.0598290598290598
2014-04-28 20:00:00.000,activity,0.0333333333333333
2014-04-28 21:00:00.000,activity,0.00826446280991736
2014-04-28 22:00:00.000,activity,0.00833333333333333
2014-04-28 23:00:00.000,activity,0.0168067226890756
2014-04-29 00:00:00.000,activity,0
2014-04-29 01:00:00.000,activity,0
2014-04-29 02:00:00.000,activity,0
2014-04-29 03:00:00.000,activity,0
2014-04-29 04:00:00.000,activity,0
2014-04-29 05:00:00.000,activity,0
2014-04-29 06:00:00.000,activity,0
2014-04-29 07:00:00.000,activity,0
2014-04-29 08:00:00.000,activity,0.135593220338983
2014-04-29 09:00:00.000,activity,0.19327731092437
2014-04-29 10:00:00.000,activity,0
2014-04-29 11:00:00.000,activity,0.100840336134454
2014-04-29 12:00:00.000,activity,0.0166666666666667
2014-04-29 13:00:00.000,activity,0.310924369747899
2014-04-29 14:00:00.000,activity,0.0862068965517241
2014-04-29 15:00:00.000,activity,0.0756302521008403
2014-04-29 16:00:00.000,activity,0.0252100840336134
2014-04-29 17:00:00.000,activity,0.0166666666666667
2014-04-29 18:00:00.000,activity,0
2014-04-29 19:00:00.000,activity,0.158333333333333
2014-04-29 20:00:00.000,activity,0.1
2014-04-29 21:00:00.000,activity,0
2014-04-29 22:00:00.000,activity,0
2014-04-29 23:00:00.000,activity,0
2014-04-30 00:00:00.000,activity,0.00833333333333333
2014-04-30 01:00:00.000,activity,0
2014-04-30 02:00:00.000,activity,0
2014-04-30 03:00:00.000,activity,0
2014-04-30 04:00:00.000,activity,0.0166666666666667
2014-04-30 05:00:00.000,activity,0
2014-04-30 06:00:00.000,activity,0
2014-04-30 07:00:00.000,activity,0
2014-04-30 08:00:00.000,activity,0
2014-04-30 09:00:00.000,activity,0.0416666666666667
2014-04-30 10:00:00.000,activity,0.369747899159664
2014-04-30 11:00:00.000,activity,0.358333333333333
2014-04-30 12:00:00.000,activity,0.310924369747899
2014-04-30 13:00:00.000,activity,0.279661016949153
2014-04-30 14:00:00.000,activity,0.183333333333333
2014-04-30 15:00:00.000,activity,0.121212121212121
2014-04-30 16:00:00.000,activity,0.321739130434783
2014-04-30 17:00:00.000,activity,0.630252100840336
2014-04-30 18:00:00.000,activity,0.716666666666667
2014-04-30 19:00:00.000,activity,0.108333333333333
2014-04-30 20:00:00.000,activity,0.0336134453781513
2014-04-30 21:00:00.000,activity,0.108333333333333
2014-04-30 22:00:00.000,activity,0.00854700854700855
2014-04-30 23:00:00.000,activity,0.0347826086956522
2014-05-01 00:00:00.000,activity,0
2014-05-01 01:00:00.000,activity,0
2014-05-01 02:00:00.000,activity,0
2014-05-01 03:00:00.000,activity,0
2014-05-01 04:00:00.000,activity,0
2014-05-01 05:00:00.000,activity,0
2014-05-01 06:00:00.000,activity,0
2014-05-01 07:00:00.000,activity,0
2014-05-01 08:00:00.000,activity,0
2014-05-01 09:00:00.000,activity,0
2014-05-01 10:00:00.000,activity,0.0166666666666667
2014-05-01 11:00:00.000,activity,0
2014-05-01 12:00:00.000,activity,0
2014-05-01 13:00:00.000,activity,0
2014-05-01 14:00:00.000,activity,0.116071428571429
2014-05-01 15:00:00.000,activity,0.666666666666667
2014-05-01 16:00:00.000,activity,0.736263736263736
2014-05-01 17:00:00.000,activity,0.809917355371901
2014-05-01 18:00:00.000,activity,0.279661016949153
2014-05-01 19:00:00.000,activity,0
2014-05-01 20:00:00.000,activity,0
2014-05-01 21:00:00.000,activity,0.156521739130435
2014-05-01 22:00:00.000,activity,0
2014-05-01 23:00:00.000,activity,0
2014-05-02 00:00:00.000,activity,0.019047619047619
2014-05-02 01:00:00.000,activity,0
2014-05-02 02:00:00.000,activity,0
2014-05-02 03:00:00.000,activity,0
2014-05-02 04:00:00.000,activity,0
2014-05-02 05:00:00.000,activity,0
2014-05-02 06:00:00.000,activity,0
2014-05-02 07:00:00.000,activity,0
2014-05-02 08:00:00.000,activity,0
2014-05-02 09:00:00.000,activity,0
2014-05-02 10:00:00.000,activity,0
2014-05-02 11:00:00.000,activity,0
