,id,time,variable,value
14598,AS14.20,2014-03-27 09:00:00.000,circumplex.valence,1
14599,AS14.20,2014-03-27 11:00:00.000,circumplex.valence,1
14600,AS14.20,2014-03-27 14:00:00.000,circumplex.valence,0
14601,AS14.20,2014-03-27 18:00:00.000,circumplex.valence,1
14602,AS14.20,2014-03-28 09:00:00.000,circumplex.valence,0
14603,AS14.20,2014-03-28 15:00:00.000,circumplex.valence,0
14604,AS14.20,2014-03-28 18:00:00.000,circumplex.valence,0
14605,AS14.20,2014-03-28 21:00:00.000,circumplex.valence,0
14606,AS14.20,2014-03-29 09:00:00.000,circumplex.valence,1
14607,AS14.20,2014-03-29 11:00:00.000,circumplex.valence,1
14608,AS14.20,2014-03-29 16:00:00.000,circumplex.valence,1
14609,AS14.20,2014-03-29 18:00:00.000,circumplex.valence,1
14610,AS14.20,2014-03-29 21:00:00.000,circumplex.valence,1
14611,AS14.20,2014-03-30 09:00:00.000,circumplex.valence,1
14612,AS14.20,2014-03-30 11:00:00.000,circumplex.valence,1
14613,AS14.20,2014-03-30 19:00:00.000,circumplex.valence,1
14614,AS14.20,2014-03-30 21:00:00.000,circumplex.valence,1
14615,AS14.20,2014-03-31 13:00:00.000,circumplex.valence,1
14616,AS14.20,2014-03-31 16:00:00.000,circumplex.valence,1
14617,AS14.20,2014-03-31 17:00:00.000,circumplex.valence,1
14618,AS14.20,2014-03-31 17:00:00.000,circumplex.valence,0
14619,AS14.20,2014-03-31 22:00:00.000,circumplex.valence,1
14620,AS14.20,2014-04-01 08:00:00.000,circumplex.valence,0
14621,AS14.20,2014-04-01 12:00:00.000,circumplex.valence,0
14622,AS14.20,2014-04-01 17:00:00.000,circumplex.valence,0
14623,AS14.20,2014-04-01 22:00:00.000,circumplex.valence,0
14624,AS14.20,2014-04-02 10:00:00.000,circumplex.valence,0
14625,AS14.20,2014-04-02 12:00:00.000,circumplex.valence,0
14626,AS14.20,2014-04-02 17:00:00.000,circumplex.valence,0
14627,AS14.20,2014-04-02 21:00:00.000,circumplex.valence,1
14628,AS14.20,2014-04-03 09:00:00.000,circumplex.valence,0
14629,AS14.20,2014-04-03 12:00:00.000,circumplex.valence,0
14630,AS14.20,2014-04-03 22:00:00.000,circumplex.valence,1
14631,AS14.20,2014-04-04 14:00:00.000,circumplex.valence,0
14632,AS14.20,2014-04-04 15:00:00.000,circumplex.valence,1
14633,AS14.20,2014-04-04 19:00:00.000,circumplex.valence,0
14634,AS14.20,2014-04-04 21:00:00.000,circumplex.valence,1
14635,AS14.20,2014-04-05 08:00:00.000,circumplex.valence,1
14636,AS14.20,2014-04-05 14:00:00.000,circumplex.valence,0
14637,AS14.20,2014-04-05 17:00:00.000,circumplex.valence,1
14638,AS14.20,2014-04-05 18:00:00.000,circumplex.valence,1
14639,AS14.20,2014-04-05 21:00:00.000,circumplex.valence,1
14640,AS14.20,2014-04-06 09:00:00.000,circumplex.valence,1
14641,AS14.20,2014-04-06 12:00:00.000,circumplex.valence,1
14642,AS14.20,2014-04-06 15:00:00.000,circumplex.valence,1
14643,AS14.20,2014-04-06 18:00:00.000,circumplex.valence,0
14644,AS14.20,2014-04-06 22:00:00.000,circumplex.valence,1
14645,AS14.20,2014-04-07 09:00:00.000,circumplex.valence,1
14646,AS14.20,2014-04-07 11:00:00.000,circumplex.valence,1
14647,AS14.20,2014-04-07 14:00:00.000,circumplex.valence,1
14648,AS14.20,2014-04-07 18:00:00.000,circumplex.valence,1
14649,AS14.20,2014-04-07 22:00:00.000,circumplex.valence,1
14650,AS14.20,2014-04-08 08:00:00.000,circumplex.valence,0
14651,AS14.20,2014-04-08 15:00:00.000,circumplex.valence,1
14652,AS14.20,2014-04-08 20:00:00.000,circumplex.valence,1
14653,AS14.20,2014-04-08 21:00:00.000,circumplex.valence,1
14654,AS14.20,2014-04-09 10:00:00.000,circumplex.valence,1
14655,AS14.20,2014-04-09 12:00:00.000,circumplex.valence,1
14656,AS14.20,2014-04-09 18:00:00.000,circumplex.valence,1
14657,AS14.20,2014-04-09 21:00:00.000,circumplex.valence,1
14658,AS14.20,2014-04-10 08:00:00.000,circumplex.valence,1
14659,AS14.20,2014-04-10 11:00:00.000,circumplex.valence,0
14660,AS14.20,2014-04-10 18:00:00.000,circumplex.valence,1
14661,AS14.20,2014-04-10 22:00:00.000,circumplex.valence,0
14662,AS14.20,2014-04-11 09:00:00.000,circumplex.valence,1
14663,AS14.20,2014-04-11 12:00:00.000,circumplex.valence,0
14664,AS14.20,2014-04-11 16:00:00.000,circumplex.valence,1
14665,AS14.20,2014-04-11 20:00:00.000,circumplex.valence,1
14666,AS14.20,2014-04-12 09:00:00.000,circumplex.valence,0
14667,AS14.20,2014-04-12 12:00:00.000,circumplex.valence,1
14668,AS14.20,2014-04-12 15:00:00.000,circumplex.valence,1
14669,AS14.20,2014-04-12 18:00:00.000,circumplex.valence,0
14670,AS14.20,2014-04-12 21:00:00.000,circumplex.valence,1
14671,AS14.20,2014-04-13 09:00:00.000,circumplex.valence,1
14672,AS14.20,2014-04-13 11:00:00.000,circumplex.valence,0
14673,AS14.20,2014-04-13 14:00:00.000,circumplex.valence,0
14674,AS14.20,2014-04-13 18:00:00.000,circumplex.valence,1
14675,AS14.20,2014-04-13 23:00:00.000,circumplex.valence,1
14676,AS14.20,2014-04-14 08:00:00.000,circumplex.valence,0
14677,AS14.20,2014-04-14 12:00:00.000,circumplex.valence,1
14678,AS14.20,2014-04-14 15:00:00.000,circumplex.valence,1
14679,AS14.20,2014-04-14 17:00:00.000,circumplex.valence,-1
14680,AS14.20,2014-04-14 22:00:00.000,circumplex.valence,0
14681,AS14.20,2014-04-15 08:00:00.000,circumplex.valence,0
14682,AS14.20,2014-04-15 12:00:00.000,circumplex.valence,1
14683,AS14.20,2014-04-15 15:00:00.000,circumplex.valence,0
14684,AS14.20,2014-04-15 18:00:00.000,circumplex.valence,1
14685,AS14.20,2014-04-15 22:00:00.000,circumplex.valence,1
14686,AS14.20,2014-04-16 08:00:00.000,circumplex.valence,0
14687,AS14.20,2014-04-16 12:00:00.000,circumplex.valence,1
14688,AS14.20,2014-04-16 15:00:00.000,circumplex.valence,1
14689,AS14.20,2014-04-16 17:00:00.000,circumplex.valence,1
14690,AS14.20,2014-04-16 20:00:00.000,circumplex.valence,0
14691,AS14.20,2014-04-17 08:00:00.000,circumplex.valence,1
14692,AS14.20,2014-04-17 14:00:00.000,circumplex.valence,0
14693,AS14.20,2014-04-17 15:00:00.000,circumplex.valence,0
14694,AS14.20,2014-04-17 17:00:00.000,circumplex.valence,0
14695,AS14.20,2014-04-17 20:00:00.000,circumplex.valence,1
14696,AS14.20,2014-04-18 09:00:00.000,circumplex.valence,0
14697,AS14.20,2014-04-18 14:00:00.000,circumplex.valence,0
14698,AS14.20,2014-04-18 17:00:00.000,circumplex.valence,1
14699,AS14.20,2014-04-18 21:00:00.000,circumplex.valence,1
14700,AS14.20,2014-04-19 09:00:00.000,circumplex.valence,1
14701,AS14.20,2014-04-19 12:00:00.000,circumplex.valence,1
14702,AS14.20,2014-04-19 16:00:00.000,circumplex.valence,1
14703,AS14.20,2014-04-19 17:00:00.000,circumplex.valence,1
14704,AS14.20,2014-04-20 09:00:00.000,circumplex.valence,0
14705,AS14.20,2014-04-20 11:00:00.000,circumplex.valence,0
14706,AS14.20,2014-04-20 16:00:00.000,circumplex.valence,1
14707,AS14.20,2014-04-20 18:00:00.000,circumplex.valence,1
14708,AS14.20,2014-04-20 21:00:00.000,circumplex.valence,1
14709,AS14.20,2014-04-21 09:00:00.000,circumplex.valence,1
14710,AS14.20,2014-04-21 11:00:00.000,circumplex.valence,0
14711,AS14.20,2014-04-21 15:00:00.000,circumplex.valence,1
14712,AS14.20,2014-04-21 18:00:00.000,circumplex.valence,1
14713,AS14.20,2014-04-21 21:00:00.000,circumplex.valence,1
14714,AS14.20,2014-04-22 10:00:00.000,circumplex.valence,1
14715,AS14.20,2014-04-22 12:00:00.000,circumplex.valence,0
14716,AS14.20,2014-04-22 16:00:00.000,circumplex.valence,-1
14717,AS14.20,2014-04-22 18:00:00.000,circumplex.valence,1
14718,AS14.20,2014-04-22 21:00:00.000,circumplex.valence,-1
14719,AS14.20,2014-04-23 09:00:00.000,circumplex.valence,0
14720,AS14.20,2014-04-23 20:00:00.000,circumplex.valence,1
14721,AS14.20,2014-04-23 23:00:00.000,circumplex.valence,0
14722,AS14.20,2014-04-24 09:00:00.000,circumplex.valence,0
14723,AS14.20,2014-04-24 12:00:00.000,circumplex.valence,1
14724,AS14.20,2014-04-24 15:00:00.000,circumplex.valence,0
14725,AS14.20,2014-04-24 18:00:00.000,circumplex.valence,1
14726,AS14.20,2014-04-24 21:00:00.000,circumplex.valence,0
14727,AS14.20,2014-04-25 09:00:00.000,circumplex.valence,0
14728,AS14.20,2014-04-25 15:00:00.000,circumplex.valence,1
14729,AS14.20,2014-04-25 18:00:00.000,circumplex.valence,0
14730,AS14.20,2014-04-25 20:00:00.000,circumplex.valence,0
14731,AS14.20,2014-04-26 09:00:00.000,circumplex.valence,1
14732,AS14.20,2014-04-26 14:00:00.000,circumplex.valence,1
14733,AS14.20,2014-04-26 17:00:00.000,circumplex.valence,0
14734,AS14.20,2014-04-26 22:00:00.000,circumplex.valence,1
14735,AS14.20,2014-04-27 09:00:00.000,circumplex.valence,0
14736,AS14.20,2014-04-27 11:00:00.000,circumplex.valence,0
14737,AS14.20,2014-04-27 15:00:00.000,circumplex.valence,1
14738,AS14.20,2014-04-27 18:00:00.000,circumplex.valence,-1
14739,AS14.20,2014-04-27 20:00:00.000,circumplex.valence,0
14740,AS14.20,2014-04-28 09:00:00.000,circumplex.valence,0
14741,AS14.20,2014-04-28 12:00:00.000,circumplex.valence,0
14742,AS14.20,2014-04-28 14:00:00.000,circumplex.valence,0
14743,AS14.20,2014-04-28 18:00:00.000,circumplex.valence,0
14744,AS14.20,2014-04-28 22:00:00.000,circumplex.valence,1
14745,AS14.20,2014-04-29 08:00:00.000,circumplex.valence,0
14746,AS14.20,2014-04-29 13:00:00.000,circumplex.valence,1
14747,AS14.20,2014-04-29 18:00:00.000,circumplex.valence,1
14748,AS14.20,2014-04-29 22:00:00.000,circumplex.valence,1
14749,AS14.20,2014-04-30 11:00:00.000,circumplex.valence,1
14750,AS14.20,2014-04-30 13:00:00.000,circumplex.valence,1
14751,AS14.20,2014-04-30 15:00:00.000,circumplex.valence,1
14752,AS14.20,2014-04-30 18:00:00.000,circumplex.valence,0
14753,AS14.20,2014-04-30 21:00:00.000,circumplex.valence,0
14754,AS14.20,2014-05-01 09:00:00.000,circumplex.valence,0
14755,AS14.20,2014-05-01 12:00:00.000,circumplex.valence,0
14756,AS14.20,2014-05-01 17:00:00.000,circumplex.valence,0
14757,AS14.20,2014-05-01 18:00:00.000,circumplex.valence,1
14758,AS14.20,2014-05-01 21:00:00.000,circumplex.valence,1
14759,AS14.20,2014-05-02 09:00:00.000,circumplex.valence,1
14760,AS14.20,2014-05-02 12:00:00.000,circumplex.valence,0
14761,AS14.20,2014-05-02 15:00:00.000,circumplex.valence,-1
14762,AS14.20,2014-05-02 17:00:00.000,circumplex.valence,0
14763,AS14.20,2014-05-02 21:00:00.000,circumplex.valence,1
14764,AS14.20,2014-05-03 09:00:00.000,circumplex.valence,1
14765,AS14.20,2014-05-03 14:00:00.000,circumplex.valence,1
14766,AS14.20,2014-05-03 15:00:00.000,circumplex.valence,-1
14767,AS14.20,2014-05-03 23:00:00.000,circumplex.valence,1
14768,AS14.20,2014-05-04 10:00:00.000,circumplex.valence,1
14769,AS14.20,2014-05-04 12:00:00.000,circumplex.valence,1
14770,AS14.20,2014-05-04 23:00:00.000,circumplex.valence,0
14771,AS14.20,2014-05-05 11:00:00.000,circumplex.valence,0
14772,AS14.20,2014-05-05 13:00:00.000,circumplex.valence,0
29739,AS14.20,2014-03-22 14:00:00.000,activity,0
29740,AS14.20,2014-03-22 15:00:00.000,activity,0
29741,AS14.20,2014-03-22 17:00:00.000,activity,0.00925925925925926
29742,AS14.20,2014-03-22 18:00:00.000,activity,0
29743,AS14.20,2014-03-22 20:00:00.000,activity,0.037037037037037
29744,AS14.20,2014-03-22 21:00:00.000,activity,0
29745,AS14.20,2014-03-23 05:00:00.000,activity,0
29746,AS14.20,2014-03-23 06:00:00.000,activity,0
29747,AS14.20,2014-03-23 18:00:00.000,activity,0
29748,AS14.20,2014-03-23 19:00:00.000,activity,0
29749,AS14.20,2014-03-23 21:00:00.000,activity,0.00925925925925926
29750,AS14.20,2014-03-23 22:00:00.000,activity,0.25
29751,AS14.20,2014-03-24 04:00:00.000,activity,0
29752,AS14.20,2014-03-24 05:00:00.000,activity,0.01
29753,AS14.20,2014-03-24 09:00:00.000,activity,0
29754,AS14.20,2014-03-24 10:00:00.000,activity,0.21
29755,AS14.20,2014-03-24 12:00:00.000,activity,0
29756,AS14.20,2014-03-24 13:00:00.000,activity,0.16
29757,AS14.20,2014-03-24 14:00:00.000,activity,0
29758,AS14.20,2014-03-24 15:00:00.000,activity,0
29759,AS14.20,2014-03-24 18:00:00.000,activity,0
29760,AS14.20,2014-03-24 19:00:00.000,activity,0.02
29761,AS14.20,2014-03-24 21:00:00.000,activity,0
29762,AS14.20,2014-03-24 22:00:00.000,activity,0
29763,AS14.20,2014-03-25 05:00:00.000,activity,0
29764,AS14.20,2014-03-25 06:00:00.000,activity,0
29765,AS14.20,2014-03-25 07:00:00.000,activity,0.05
29766,AS14.20,2014-03-25 08:00:00.000,activity,0.3
29767,AS14.20,2014-03-25 09:00:00.000,activity,0
29768,AS14.20,2014-03-25 10:00:00.000,activity,0.191666666666667
29769,AS14.20,2014-03-25 11:00:00.000,activity,0.19
29770,AS14.20,2014-03-25 14:00:00.000,activity,0
29771,AS14.20,2014-03-25 15:00:00.000,activity,0.16
29772,AS14.20,2014-03-25 20:00:00.000,activity,0
29773,AS14.20,2014-03-25 21:00:00.000,activity,0.0555555555555556
29774,AS14.20,2014-03-25 23:00:00.000,activity,0
29775,AS14.20,2014-03-26 00:00:00.000,activity,0
29776,AS14.20,2014-03-26 01:00:00.000,activity,0
29777,AS14.20,2014-03-26 05:00:00.000,activity,0
29778,AS14.20,2014-03-26 06:00:00.000,activity,0.0277777777777778
29779,AS14.20,2014-03-26 11:00:00.000,activity,0.204081632653061
29780,AS14.20,2014-03-26 12:00:00.000,activity,0
29781,AS14.20,2014-03-26 21:00:00.000,activity,0
29782,AS14.20,2014-03-26 22:00:00.000,activity,0
29783,AS14.20,2014-03-26 23:00:00.000,activity,0
29784,AS14.20,2014-03-27 00:00:00.000,activity,0
29785,AS14.20,2014-03-27 19:00:00.000,activity,0.2
29786,AS14.20,2014-03-27 20:00:00.000,activity,0.06
29787,AS14.20,2014-03-27 22:00:00.000,activity,0
29788,AS14.20,2014-03-27 23:00:00.000,activity,0.025
29789,AS14.20,2014-03-28 02:00:00.000,activity,0
29790,AS14.20,2014-03-28 03:00:00.000,activity,0
29791,AS14.20,2014-03-28 18:00:00.000,activity,0.025
29792,AS14.20,2014-03-28 19:00:00.000,activity,0.125
29793,AS14.20,2014-03-28 20:00:00.000,activity,0
29794,AS14.20,2014-03-28 21:00:00.000,activity,0.0166666666666667
29795,AS14.20,2014-03-28 22:00:00.000,activity,0
29796,AS14.20,2014-03-29 11:00:00.000,activity,0.2
29797,AS14.20,2014-03-29 12:00:00.000,activity,0.5
29798,AS14.20,2014-03-29 17:00:00.000,activity,0
29799,AS14.20,2014-03-29 18:00:00.000,activity,0.0388349514563107
29800,AS14.20,2014-03-29 20:00:00.000,activity,0
29801,AS14.20,2014-03-29 21:00:00.000,activity,0.09
29802,AS14.20,2014-03-30 10:00:00.000,activity,0.0208333333333333
29803,AS14.20,2014-03-30 11:00:00.000,activity,0.5
29804,AS14.20,2014-03-30 12:00:00.000,activity,0.25
29805,AS14.20,2014-03-30 13:00:00.000,activity,0.75
29806,AS14.20,2014-03-31 19:00:00.000,activity,0.025
29807,AS14.20,2014-03-31 20:00:00.000,activity,0
29808,AS14.20,2014-04-01 00:00:00.000,activity,0
29809,AS14.20,2014-04-01 01:00:00.000,activity,0
29810,AS14.20,2014-04-01 05:00:00.000,activity,0
29811,AS14.20,2014-04-01 06:00:00.000,activity,0
29812,AS14.20,2014-04-01 18:00:00.000,activity,0
29813,AS14.20,2014-04-02 02:00:00.000,activity,0
29814,AS14.20,2014-04-02 03:00:00.000,activity,0.00833333333333333
29815,AS14.20,2014-04-02 04:00:00.000,activity,0.00833333333333333
29816,AS14.20,2014-04-02 05:00:00.000,activity,0.025
29817,AS14.20,2014-04-02 15:00:00.000,activity,0.277777777777778
29818,AS14.20,2014-04-02 16:00:00.000,activity,0.0833333333333333
29819,AS14.20,2014-04-03 01:00:00.000,activity,0
29820,AS14.20,2014-04-03 02:00:00.000,activity,0.00833333333333333
29821,AS14.20,2014-04-03 03:00:00.000,activity,0.0138888888888889
29822,AS14.20,2014-04-03 19:00:00.000,activity,0.0208333333333333
29823,AS14.20,2014-04-03 20:00:00.000,activity,0
29824,AS14.20,2014-04-03 21:00:00.000,activity,0
29825,AS14.20,2014-04-03 22:00:00.000,activity,0.342105263157895
29826,AS14.20,2014-04-04 17:00:00.000,activity,0
29827,AS14.20,2014-04-04 18:00:00.000,activity,0
29828,AS14.20,2014-04-04 19:00:00.000,activity,0.0555555555555556
29829,AS14.20,2014-04-04 21:00:00.000,activity,0
29830,AS14.20,2014-04-04 22:00:00.000,activity,0.025
29831,AS14.20,2014-04-04 23:00:00.000,activity,0.0138888888888889
29832,AS14.20,2014-04-05 02:00:00.000,activity,0
29833,AS14.20,2014-04-05 03:00:00.000,activity,0
29834,AS14.20,2014-04-05 08:00:00.000,activity,0
29835,AS14.20,2014-04-05 09:00:00.000,activity,0.00833333333333333
29836,AS14.20,2014-04-05 10:00:00.000,activity,0.111111111111111
29837,AS14.20,2014-04-05 14:00:00.000,activity,0.634615384615385
29838,AS14.20,2014-04-05 15:00:00.000,activity,0.062015503875969
29839,AS14.20,2014-04-05 16:00:00.000,activity,0
29840,AS14.20,2014-04-05 21:00:00.000,activity,0.0625
29841,AS14.20,2014-04-05 22:00:00.000,activity,0.027027027027027
29842,AS14.20,2014-04-06 00:00:00.000,activity,0
29843,AS14.20,2014-04-06 01:00:00.000,activity,0
29844,AS14.20,2014-04-06 02:00:00.000,activity,0.0816326530612245
29845,AS14.20,2014-04-06 03:00:00.000,activity,0.0273972602739726
29846,AS14.20,2014-04-06 16:00:00.000,activity,0.0454545454545455
29847,AS14.20,2014-04-06 17:00:00.000,activity,0.0227272727272727
29848,AS14.20,2014-04-06 18:00:00.000,activity,0
29849,AS14.20,2014-04-06 19:00:00.000,activity,0.0227272727272727
29850,AS14.20,2014-04-06 23:00:00.000,activity,0.342105263157895
29851,AS14.20,2014-04-07 00:00:00.000,activity,0.0743801652892562
29852,AS14.20,2014-04-07 01:00:00.000,activity,0
29853,AS14.20,2014-04-07 09:00:00.000,activity,0.0416666666666667
29854,AS14.20,2014-04-07 10:00:00.000,activity,0
29855,AS14.20,2014-04-08 02:00:00.000,activity,0
29856,AS14.20,2014-04-08 03:00:00.000,activity,0
29857,AS14.20,2014-04-08 09:00:00.000,activity,0
29858,AS14.20,2014-04-08 10:00:00.000,activity,0.0202020202020202
29859,AS14.20,2014-04-08 12:00:00.000,activity,0
29860,AS14.20,2014-04-08 13:00:00.000,activity,0
29861,AS14.20,2014-04-09 04:00:00.000,activity,0
29862,AS14.20,2014-04-09 05:00:00.000,activity,0
29863,AS14.20,2014-04-09 08:00:00.000,activity,0.0625
29864,AS14.20,2014-04-09 09:00:00.000,activity,0
29865,AS14.20,2014-04-09 12:00:00.000,activity,0.340909090909091
29866,AS14.20,2014-04-09 13:00:00.000,activity,0
29867,AS14.20,2014-04-09 14:00:00.000,activity,0
29868,AS14.20,2014-04-09 16:00:00.000,activity,0.375
29869,AS14.20,2014-04-09 17:00:00.000,activity,0.123287671232877
29870,AS14.20,2014-04-09 18:00:00.000,activity,0
29871,AS14.20,2014-04-09 19:00:00.000,activity,0
29872,AS14.20,2014-04-09 22:00:00.000,activity,0
29873,AS14.20,2014-04-09 23:00:00.000,activity,0
29874,AS14.20,2014-04-10 02:00:00.000,activity,0
29875,AS14.20,2014-04-10 03:00:00.000,activity,0.0138888888888889
29876,AS14.20,2014-04-10 04:00:00.000,activity,0
29877,AS14.20,2014-04-10 05:00:00.000,activity,0
29878,AS14.20,2014-04-10 06:00:00.000,activity,0.0416666666666667
29879,AS14.20,2014-04-10 07:00:00.000,activity,0.0138888888888889
29880,AS14.20,2014-04-10 16:00:00.000,activity,0.00925925925925926
29881,AS14.20,2014-04-10 17:00:00.000,activity,0.00833333333333333
29882,AS14.20,2014-04-10 18:00:00.000,activity,0.0916666666666667
29883,AS14.20,2014-04-10 19:00:00.000,activity,0
29884,AS14.20,2014-04-10 20:00:00.000,activity,0.0833333333333333
29885,AS14.20,2014-04-10 21:00:00.000,activity,0
29886,AS14.20,2014-04-11 13:00:00.000,activity,0
29887,AS14.20,2014-04-11 14:00:00.000,activity,0.025
29888,AS14.20,2014-04-11 15:00:00.000,activity,0
29889,AS14.20,2014-04-11 16:00:00.000,activity,0.0694444444444444
29890,AS14.20,2014-04-11 19:00:00.000,activity,0
29891,AS14.20,2014-04-11 20:00:00.000,activity,0.236111111111111
29892,AS14.20,2014-04-12 05:00:00.000,activity,0
29893,AS14.20,2014-04-12 06:00:00.000,activity,0
29894,AS14.20,2014-04-12 12:00:00.000,activity,0.0833333333333333
29895,AS14.20,2014-04-12 13:00:00.000,activity,0.25
29896,AS14.20,2014-04-12 19:00:00.000,activity,0.0277777777777778
29897,AS14.20,2014-04-12 20:00:00.000,activity,0
29898,AS14.20,2014-04-12 21:00:00.000,activity,0.0185185185185185
29899,AS14.20,2014-04-12 22:00:00.000,activity,0.00833333333333333
29900,AS14.20,2014-04-12 23:00:00.000,activity,0.0258620689655172
29901,AS14.20,2014-04-13 00:00:00.000,activity,0
29902,AS14.20,2014-04-13 05:00:00.000,activity,0
29903,AS14.20,2014-04-13 06:00:00.000,activity,0
29904,AS14.20,2014-04-13 08:00:00.000,activity,0
29905,AS14.20,2014-04-13 09:00:00.000,activity,0
29906,AS14.20,2014-04-14 03:00:00.000,activity,0
29907,AS14.20,2014-04-14 04:00:00.000,activity,0.01
29908,AS14.20,2014-04-15 09:00:00.000,activity,0.541666666666667
29909,AS14.20,2014-04-15 10:00:00.000,activity,0
29910,AS14.20,2014-04-15 11:00:00.000,activity,0.270833333333333
29911,AS14.20,2014-04-15 12:00:00.000,activity,0.0138888888888889
29912,AS14.20,2014-04-15 15:00:00.000,activity,0
29913,AS14.20,2014-04-15 16:00:00.000,activity,0
29914,AS14.20,2014-04-15 18:00:00.000,activity,0.1875
29915,AS14.20,2014-04-15 19:00:00.000,activity,0.0416666666666667
29916,AS14.20,2014-04-15 20:00:00.000,activity,0
29917,AS14.20,2014-04-15 21:00:00.000,activity,0.0138888888888889
29918,AS14.20,2014-04-16 09:00:00.000,activity,0
29919,AS14.20,2014-04-16 10:00:00.000,activity,0.0138888888888889
29920,AS14.20,2014-04-16 23:00:00.000,activity,0
29921,AS14.20,2014-04-17 00:00:00.000,activity,0
29922,AS14.20,2014-04-17 02:00:00.000,activity,0
29923,AS14.20,2014-04-17 03:00:00.000,activity,0
29924,AS14.20,2014-04-17 04:00:00.000,activity,0
29925,AS14.20,2014-04-17 06:00:00.000,activity,0.0131578947368421
29926,AS14.20,2014-04-17 07:00:00.000,activity,0
29927,AS14.20,2014-04-17 16:00:00.000,activity,0
29928,AS14.20,2014-04-17 17:00:00.000,activity,0.0555555555555556
29929,AS14.20,2014-04-17 21:00:00.000,activity,0.0833333333333333
29930,AS14.20,2014-04-17 22:00:00.000,activity,0.00833333333333333
29931,AS14.20,2014-04-17 23:00:00.000,activity,0
29932,AS14.20,2014-04-18 03:00:00.000,activity,0
29933,AS14.20,2014-04-18 04:00:00.000,activity,0
29934,AS14.20,2014-04-18 05:00:00.000,activity,0
